NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
6217.82215599528,30957.7672412876,377.857832206365,5797.16238031353,27963.1149780603,12.2556634179696,228.006997200953,420.659775681669,3009.7026672487,106.778401498514,0.976170097712642,0.00937343120243746,2685.91054407949,2496.83417015582,2504.16263833405,181.747905745442,1895.74384118996,9.25057342239302,591.839755543469,11.2439231818181,3.25643271309589,0.263871116674367,1.72947864275068,2100.45625481167,1153.76939599694,204.712413621715,1145.43769216192,0.998603100106877,0.759123340653831,6.06862814852525,30957767.2412876,3095776.72394142,3022004.6672893,73770.7033972749,1.35325484475806,0.728377804671169,0.170547843613581
6409.87234620536,31926.630637221,385.981624164166,5976.18223494526,28836.6918864851,12.4161737037463,235.409536022645,433.690111259974,3104.44237175746,107.603512734969,0.976391132033333,0.00951321454469839,2768.61528040106,2573.89515185479,2581.25371781677,187.361562584282,1954.23891522623,9.53629635572104,610.119940272847,11.5725002417154,3.32626329117804,0.269542145550216,1.76666174044414,2165.35806880129,1190.06283696866,211.119153575065,1181.28564733286,0.998573022553527,0.759081939009438,6.39350325158932,31926630.637221,3192663.06354224,3117287.90298863,75373.8069923428,1.35356126242649,0.728422595030914,0.170579873471733
6607.64889167758,32924.9167473457,394.368202049517,6160.53756608777,29736.77230376,12.5810544911556,243.037589952367,447.111325589679,3202.12113307001,108.459242277561,0.976604435572366,0.00965477509621014,2853.77004343795,2653.25002684601,2660.62744176259,193.142601675354,2014.47430339439,9.83053868192748,628.945184769691,11.9109828341324,3.39835721441031,0.275396526641549,1.80504762556338,2232.19475859098,1227.4705524033,217.720455196588,1218.22224321803,0.99854197614704,0.759041989689068,6.73707699389529,32924916.7473457,3292491.67456188,3215461.97363087,77028.3470740515,1.35385696298962,0.728465804822644,0.170610780724837
6811.309806832,33953.4788195731,403.025318581858,6350.37545377814,30664.122099814,12.750453596953,250.897831843531,460.934353053912,3302.82560844671,109.346542484634,0.976810267778601,0.00979812626276895,2941.44143987902,2734.96184538419,2742.34579807436,199.095641804659,2076.4977803531,10.1335354871821,648.330529543911,12.2596469328558,3.47278111917949,0.281439662889478,1.84467178278427,2301.01974105634,1266.02563270566,224.521960703245,1256.27904999853,0.998509932366163,0.759003443650522,7.1004584853478,33953478.8195731,3395347.88179163,3316610.67377623,78735.8538731002,1.3541423061188,0.728507488081235,0.170640603213121
7021.01672728025,35013.1921360234,411.960940430709,6545.8463390853,31619.5267429942,12.9245230672082,258.997116068988,475.170388194749,3406.64491724646,110.266393692594,0.977008878944914,0.00994328128505978,3031.69753913602,2819.09508621721,2826.47213152983,205.225407606185,2140.35819918571,10.4455272450872,668.291359786409,12.6187750270662,3.54960348658328,0.287677105933643,1.88557067604538,2371.88765720188,1305.76207346064,231.529458016174,1295.48845312141,0.998476861913699,0.758966253601691,7.48482243666553,35013192.1360234,3501319.21344341,3420819.95970991,80497.8993158598,1.35441763879254,0.728547696870534,0.170669377430824
7236.93485901705,36104.95397487,421.183249066101,6747.10397595299,32603.7912502822,13.1034192263931,267.34247906057,489.830883063831,3513.67065134048,111.219804512119,0.977200510464503,0.0100902532037026,3124.60784595678,2905.71563472893,2913.07111788,211.536728076777,2206.10547445493,10.7667597410876,688.84340053291,12.9886560501924,3.62889464968175,0.294114556664238,1.92778175244053,2444.85435496332,1346.7147789504,238.748880508385,1335.88365188792,0.998442734714174,0.758930373949991,7.89141275544051,36104953.97487,3610495.39733463,3528177.94545404,82316.0971972985,1.35468329565184,0.72858648134382,0.170697138564737
7459.23307160093,37229.6843259666,430.700648421077,6954.30551714419,33617.7408154506,13.2873028423092,275.941145682121,504.927554456584,3623.99696186776,112.207812931744,0.97738539520169,0.0102390548682972,3220.2433347589,2994.89081877088,3002.20879545908,218.034539299814,2273.79060902647,11.0974842111002,710.00272553331,13.3695855589174,3.71072685934715,0.300757870526797,1.97134347729044,2519.97692076341,1388.91959421469,246.186311736936,1377.49868593166,0.998407519886351,0.758895760730517,8.32154661853275,37229684.3259666,3722968.43245063,3638774.9728169,84192.1046941317,1.35493959951415,0.72862388982683,0.17072392054924
7688.08387757541,38388.326031916,440.521767492834,7167.61149416325,34662.2209188133,13.4763392078006,284.800531244352,520.472383412118,3737.7205895391,113.231486841596,0.97756375775904,0.0103896989137649,3318.67643473219,3086.68939877639,3093.9525508885,224.723883843693,2343.46568617259,11.4379573108976,731.785755292897,13.7618657162375,3.79517430658853,0.307613059291427,2.01629534604842,2597.31367254837,1432.41331585006,253.847986375776,1420.36844043822,0.998371185734535,0.758862371553805,8.77661854274524,38388326.031916,3838832.60305175,3752703.6249839,86127.6228809897,1.35518686174378,0.728659968879232,0.170749756106219
7923.66348771831,39581.8453338603,450.655466647268,7387.18586777194,35738.0978003778,13.6706982868871,293.928246683934,536.477619946245,3854.94093651719,114.291925003883,0.977735814793213,0.0105421977595264,3419.98104729112,3181.18158820834,3188.37113491435,231.609912376773,2415.18388467881,11.7884411983057,754.20926233122,14.1658054068668,3.8823131767392,0.314686295404438,2.06267791315658,2676.92417850366,1477.23371830043,261.74029382485,1464.52866633935,0.998333699726227,0.758830165544604,9.25810483232616,39581845.3338603,3958184.53325214,3870058.77985208,88124.3979746765,1.35542538268968,0.728694763365425,0.170774676791962
8166.15178912085,40811.2320310109,461.110840548768,7613.1960065695,36846.2585841777,13.8705548056053,303.332100830225,552.955782551174,3975.7601007012,115.390257640377,0.977901775268964,0.0106965635880793,3524.23253004609,3278.43904296583,3285.53464701946,238.697883026623,2488.99947036968,12.1492035005908,777.290369095564,14.5817202200281,3.97222167462282,0.3219839139816,2.1105328054557,2758.8692496347,1523.41956596314,269.869779265018,1510.01598621559,0.998295028482322,0.7587991032924,9.7675681046649,40811232.0310109,4081123.20297305,3990937.62540392,90184.2219136808,1.35565545203761,0.72872831651234,0.17079871303501
8415.73242057518,42077.5001592151,471.897225834229,7845.81275616921,37987.6118686749,14.0760884259625,313.02010672834,569.919664405726,4100.2829632414,116.527647592704,0.97806184076508,0.0108528083510523,3631.50772232242,3378.53488972679,3385.51455873881,245.993163583613,2564.96781716351,12.520517426617,801.046555136667,15.0099326020366,4.06498009053871,0.329512418109863,2.15990275730971,2843.21096530867,1571.01064512867,278.243148145162,1556.86791940327,0.998255137749833,0.758769146792329,10.3066622749487,42077500.1592151,4207750.01579911,4115439.72605149,92308.9338702722,1.35587734923422,0.728760669977281,0.170821894181457
8672.59268962662,43381.6878610316,483.024201627084,8085.21036083368,39163.0875883251,14.2874837994721,323.000481798766,587.382328792614,4228.61719609635,117.705290653182,0.978216205680057,0.0110109437341062,3741.88490230541,3481.54369069559,3488.38367322908,253.501229076334,2643.14537983877,12.9026616434413,825.495649213385,15.4507717355482,4.1606708046612,0.337278479148504,2.21083161295835,2930.01264516182,1620.04776588414,286.867265323048,1605.12287718725,0.998213992401147,0.758740259405007,10.8771374518319,43381687.8610316,4338168.78598629,4243667.00954149,94500.420353457,1.35609134377221,0.728791863895076,0.170844248525661
8936.92367502611,44724.8582356681,494.50159894644,8331.56655775322,40373.6377557485,14.5049307756602,333.281655614798,605.357117272425,4360.8733692714,118.924416961134,0.978365057534628,0.0111709811719516,3855.44382357125,3587.54148260371,3594.21615880494,261.227664766307,2723.5897231304,13.2959204287371,850.655839044572,15.9045737415561,4.25937836796812,0.345288943235559,2.26336436958346,3019.33888381605,1670.57280121601,295.749160685654,1654.82019424867,0.998171556400465,0.758712405798335,11.4808455218626,44724858.2356681,4472485.82345529,4375723.85009675,96760.6170608399,1.35629769560968,0.728821936944402,0.170865803354917
9208.9201209104,46108.0991189363,506.339500608035,8585.06247727712,41620.2362397947,14.7286244492955,343.872269499179,623.857643633023,4497.16495180359,120.186291291598,0.97850857715756,0.0113329318106806,3972.26566179347,3696.60573208923,3703.08749873862,269.178163054845,2806.3594873392,13.7005835133601,876.545661236677,16.3716815213703,4.36118950137991,0.353550831154583,2.31754717685561,3111.25551503328,1722.62868625516,304.896027694087,1706.00012052325,0.99812779280547,0.758685551911271,12.1197455382437,46108099.1189363,4610809.9117874,4511717.04643101,99091.5088597275,1.35649665542775,0.728850926390165,0.170886584977159
9488.78055058973,47532.5240263715,518.548251693522,8845.88274763142,42903.8795887803,14.9587653928514,354.781185172449,642.897802958124,4637.60843118108,121.492214612948,0.978646938971918,0.011496806527005,4092.43305547663,3808.81537902771,3815.07452866754,277.358526809089,2891.51442066251,14.116946250637,903.184012114564,16.8524449810636,4.46619318582649,0.362071345573904,2.37342738485267,3205.8296502826,1776.25946168526,314.315229620091,1758.70385609674,0.998082663729999,0.758659664898895,12.7959099309771,47532524.0263715,4753252.40253604,4651755.91400176,101495.131845821,1.35668846502738,0.72887886814582,0.170906618763166
9776.70712037513,48999.271753152,531.138458046939,9114.21535746205,44225.5866439905,15.1955596840456,366.017483103679,662.491762913134,4782.32329888243,122.843524242353,0.978780311156438,0.0116626158842701,4216.03003469709,3924.25077552182,3930.25536960773,285.774665089356,2979.11533231478,14.5453093988961,930.590133808147,17.3472208060002,4.57448064931719,0.370857869926055,2.43105353717804,3303.12962921524,1831.5102670063,324.014296900465,1812.97353640194,0.998036130351047,0.758634713100949,13.5115303914305,48999271.753152,4899927.17521912,4795952.2452989,103973.573046867,1.35687335755306,0.728905796810158,0.170925929170617
10072.8989889672,50509.4718268482,544.120676476738,9390.2454795459,45586.3674508707,15.4392135215954,377.59019629651,682.653509422004,4931.42858246965,124.241557200295,0.978908853560838,0.0118303685997717,4343.13916723656,4042.99102562651,4048.70676790121,294.432399335348,3069.22207324819,14.985969256767,958.782983121551,17.8563609619008,4.68614270149346,0.379917752137616,2.49047395299623,3403.22277193688,1888.42604638087,334.000698688696,1868.85095397003,0.997988154054698,0.758610666430617,14.2689062744766,50509471.8268481,5050947.18257161,4944416.91599834,106528.909521718,1.35705155460285,0.72893174525044,0.170944539442937
10377.5613384127,52064.292354748,557.50584817851,9674.16386825016,46987.2662651623,15.6899408282108,389.508681908518,703.397470162906,5085.04770032355,125.687702085355,0.979032721671594,0.012000073720361,4473.84542323293,4165.11759938951,4170.50769618283,303.337727050101,3161.89627811783,15.4392310841202,987.782090187554,18.380228401995,4.801273462565,0.389258607039393,2.55173871083542,3506.17843736969,1947.05335972179,344.282159251862,1926.37932878216,0.997938694836123,0.758587495631466,15.0704743081924,52064292.354748,5206429.23539873,5097264.58459745,109163.293578007,1.35722327172611,0.728956745406816,0.170962472184096
10690.9260336244,53665.0494527864,571.306291703547,9966.18610276567,48429.4598713035,15.9479808887222,401.783472661241,724.739930859097,5243.31959469836,127.183518576923,0.979152072616235,0.0121717451467232,4608.24502372471,4290.72260942112,4295.74759804373,312.497425680976,3257.20764465089,15.9054398382974,1017.60952493193,18.9192330409552,4.91997890714509,0.398889009191845,2.61490419346595,3612.07502623508,2007.44452463911,354.867381584191,1985.60735714086,0.99788770763432,0.758565171153435,15.9188764769546,53665049.4527864,5366504.94518763,5254624.43987486,111879.147924045,1.35738872674716,0.728980829506953,0.170979750228332
11013.2035811951,55312.9545603144,585.533422386592,10266.5078417573,49914.0303833067,16.213558295966,414.424319560984,746.695739437959,5406.37318341046,128.730465231333,0.979267049480319,0.0123453906948095,4746.42482059744,4419.88955241146,4424.50717222912,321.917648368316,3355.21931940945,16.3849087007699,1048.28532430124,19.4737482516509,5.04235724225109,0.408816901300751,2.68002264958018,3720.98369590133,2069.64809435656,365.764376491876,2046.57986231401,0.997835150757845,0.758543666085503,16.8168340525723,55312954.5603144,5531295.45596245,5416615.38103181,114678.717382526,1.35754811802407,0.729004026904048,0.170996394370228
11344.607950215,57009.2451365719,600.198933897081,10575.3279420348,51442.0827390547,16.4869036990372,427.441205424834,769.280008179686,5574.3405964909,130.330040745798,0.979377790625822,0.0125210179264682,4888.47293989158,4552.70325601702,4556.86829042977,331.604649461805,3455.9954451948,16.8779560043445,1079.82985481787,20.0441540248752,5.16850907315209,0.419050418705062,2.74714760182559,3832.97677203594,2133.71379444629,376.981326841136,2109.34263030566,0.997780981521469,0.758522954411573,17.7672212276747,57009245.1365719,5700924.51357503,5583358.85471017,117564.301163219,1.35770163736667,0.72902636596088,0.171012424714313
11685.370575385,58755.2602106663,615.315487556309,10892.8614853974,53014.8125324112,16.7682661593688,440.844935532281,792.509089987712,5747.36490734398,131.983867452669,0.97948443325793,0.0126986370505523,5034.48477063045,4689.25548615511,4692.91957679681,341.565193833639,3559.6054146307,17.3849260663144,1112.2651454581,20.6308614384305,5.29854333465912,0.429598370264109,2.81633700185198,3948.13250177334,2199.6953908813,388.527087142643,2173.94520520594,0.997725153703283,0.758503010342628,18.7731181416046,58755260.2106663,5875526.02100693,5754986.27483667,120538.388320784,1.35784947498114,0.72904787477178,0.171027861191786
12035.7085070142,60552.2710052511,630.895178656431,11219.3101341977,54633.3537910476,17.0578859822391,454.645821669411,816.398372816369,5925.58294403794,133.693507394543,0.979587105099762,0.0128782541445349,5184.54930356153,4829.6321815065,4832.74367766352,351.805625898009,3666.11418367462,17.9061418035739,1145.61185602831,21.2342571822035,5.43256409479525,0.440469168070838,2.8876462105588,4066.52424720236,2267.64430067814,400.410063527745,2240.43462226551,0.997667623209659,0.758483809873006,19.8377215885587,60552271.0052511,6055227.10045312,5931622.38612502,123603.35633629,1.35799180792875,0.729068579485836,0.171042722355826
12395.8569427105,62401.6552285012,646.9511219347,11554.892404647,56298.9355243643,17.356022999027,468.855041323023,840.964538063319,6109.14306673283,135.46065363109,0.97968593293873,0.0130598780154883,5338.76306028377,4973.92648489003,4976.43023976631,362.33282051746,3775.59215808346,18.441953131686,1179.89237367489,21.854760320251,5.57068419701534,0.451671933656251,2.96113525490874,4188.23152436113,2337.61619278381,412.639366277672,2308.8618567004,0.997608342223684,0.758465329181324,20.9644559370242,62401655.2285012,6240165.522766,6113402.38194552,126761.782691671,1.35812881197363,0.729088506033048,0.171057026619076
12766.0396895825,64304.7395276613,663.496022618014,11899.8161756538,58012.7401691451,17.6629311332812,483.483411825517,866.223513928514,6298.18914658587,137.286958387851,0.979781035842427,0.0132435141218721,5497.21742941333,5122.22690588676,5124.06410980485,373.153319608482,3888.10621152057,18.9926930199828,1215.12800134621,22.4927708083112,5.71301296464828,0.463215500818109,3.03686228751023,4313.32997954692,2409.66504083334,425.223768026357,2379.27599447169,0.997547264482467,0.758447545898512,22.1568870524227,64304739.5276613,6430473.9527232,6300456.43039895,130016.164063602,1.358260652178,0.729107678758407,0.171070791272047
13146.5113647545,66263.0260713,680.544243980935,12254.3179724223,59776.1070052991,17.9788956108863,498.543161995803,892.193392332057,6492.88376823316,139.174283930485,0.979872533913838,0.0134291729900955,5660.01671965583,5274.63422115643,5275.74215398673,384.274565669097,4003.73250625706,19.5587402754396,1251.34297462393,23.14874318347,5.85967399204064,0.475109858072014,3.11489304995836,4441.90570832323,2483.85171784386,438.173202066178,2451.73261583118,0.997484337648964,0.758430437470019,23.4188762987004,66263026.0713,6626302.60707386,6492931.92612835,133369.322558015,1.35838749503942,0.729126122189105,0.171084033750654
13537.5014191237,68277.8934944268,698.10908628776,12618.6108478464,61590.2635852442,18.3041841505009,514.045599155871,918.890571277019,6693.37769792091,141.124373542605,0.979960537351627,0.0136168591185,5827.2541873486,5431.23904896152,5431.55092176399,395.703265584612,4122.53947904042,20.1404362639427,1288.55913365716,23.8230889323426,6.01078173021026,0.487364250015358,3.19528841838451,4574.0362638476,2560.23268262806,451.496784807183,2526.28273028777,0.997419513356609,0.758413983200834,24.7543992565232,68277893.4944268,6827789.34937877,6690964.11980356,136823.871065721,1.35850949332519,0.72914385883102,0.17109677005319
13939.2588446763,70350.8371202445,716.204980642614,12992.9260035014,63456.5413678035,18.6390865229624,530.002988724823,946.332841174643,6899.83450815812,143.139118082252,0.98004515529631,0.0138065798024535,5999.03115793424,5592.13975224348,5591.58446050485,407.446697429386,4244.60142221776,20.7381514236602,1326.80017860205,24.5162545763576,6.16646036488382,0.499988707853539,3.27811444484385,4709.80582649361,2638.86909584972,465.204404275842,2602.98166481467,0.997352739115947,0.758398162600815,26.1677119053066,70350837.1202445,7035083.71199592,6894699.70907355,140382.644295576,1.35862679833572,0.729160910953836,0.171109016020958
14352.0180568427,72483.2854373407,734.845815524822,13377.4810348274,65376.2109536945,18.9838843906836,546.427119728061,974.537022014641,7112.41179335573,145.220353044921,0.980126490140965,0.0139983386519964,6175.44242033741,5757.42877155316,5755.93070713461,419.511713202802,4369.98811489278,21.3522345064696,1366.08842215391,25.2286620859826,6.3268294162594,0.512992881748711,3.3634346977643,4849.2936214385,2719.81987412432,479.305506545715,2681.88227350365,0.997283964491572,0.758382956447935,27.6632371680442,72483285.4373408,7248328.54369123,7104278.81495865,144048.369993024,1.35873955201752,0.729177299446031,0.171120786515163
14776.0294938524,74676.7669171968,754.046467950458,13772.5083928421,67350.6317313137,19.338879145602,563.330615720792,1003.52110100974,7331.27836349408,147.37004574025,0.98020464265766,0.0141921413383614,6356.58929855188,5927.204873757,5924.68366529874,431.90563325314,4498.77411352608,21.9830581021896,1406.44770212873,25.9607624812496,6.4920169150436,0.526387108892463,3.45131727016756,4992.58431236682,2803.14803627294,493.81019884074,2763.04110981454,0.997213135456394,0.758368345829333,29.2456918237633,74676766.9171968,7467676.69167085,7319851.36309002,147823.96973293,1.35884789406989,0.729193044849538,0.171132096159076
15211.5441583503,76932.8264673999,773.822043640735,14178.2410108671,69381.1768416831,19.7043782790275,580.726282963656,1033.30314748307,7556.60572046246,149.590203576202,0.980279709507236,0.0143879926956043,6542.57302636816,6101.56695715947,6097.93723194152,444.635794426631,4631.03405145305,22.6309956403487,1447.90191006607,26.7130088254716,6.66215286414331,0.540181883250013,3.54183130187289,5139.76274852387,2888.9175509621,508.728697070821,2846.51533534325,0.997140197198053,0.758354312606469,30.9200419221955,76932826.4673999,7693282.64668538,7541568.87810334,151712.409630087,1.35895195849279,0.72920816685931,0.171142958977883
15658.8193277058,79253.0575613258,794.188177512376,14594.9176095812,71469.2619322063,20.080700990991,598.627366776444,1063.90171812478,7788.57143723605,151.882911674128,0.980351784120125,0.0145858977415757,6733.49717201684,6280.61633250739,6275.78745503616,457.709716980676,4766.84436786022,23.2964298857054,1490.47553476146,27.4858663055816,6.83737182466888,0.554388065016154,3.63504835486008,5290.91590615391,2977.19457644461,524.071538293693,2932.36390862034,0.997065093014132,0.758340839250047,32.6915399388425,79253057.5613258,7925305.75612422,7769587.63772207,155716.759350274,1.35905187480789,0.729222684502134,0.171153388526379
16118.1021832705,81639.0129555615,815.160215443567,15022.7674688035,73616.2650599693,20.4681632752978,617.046850536115,1095.33471446745,8027.34996268325,154.250232941667,0.980420955034419,0.014785858892927,6929.460636707,6464.45016642528,6458.32601064249,471.134626064507,4906.27833381573,23.9797285826536,1534.1921040269,28.2797835605224,7.01780587464874,0.569016309707126,3.73103866816168,5446.12732413757,3068.04407903632,539.848990321833,3020.64428165479,0.996987767331935,0.758327909150293,34.5656678322599,81639012.9555615,8163901.2955299,8004059.90499589,159840.031386249,1.35914776575466,0.729236615803155,0.171163397648686
16589.648119404,84092.3065539291,836.754157744777,15462.0274409196,75823.6179629285,20.867095317973,635.998262261824,1127.62067848523,8273.12322503237,156.694324722616,0.980487308250385,0.0149878791743538,7130.56545845498,6653.16880478537,6645.64747156012,484.917986894859,5049.41160566615,24.6812716945016,1579.07592742472,29.0952248968078,7.20359272827619,0.584077726118955,3.82987547618723,5605.48333097821,3161.5337276742,556.07172531206,3111.41616890388,0.996908162233272,0.75831550617645,36.5482286437642,84092306.5539291,8409230.65536146,8245143.92976281,164085.366358899,1.35923975055443,0.729249978261331,0.171172998819172
17073.715989763,86614.5873419061,858.986424902359,15912.9375457367,78092.7826141799,21.2778373743476,655.495472973185,1160.77844402726,8526.07800850676,159.217411081738,0.980550926637987,0.0151919613927355,7336.9147654729,6846.87386438917,6837.84739966865,499.067365804253,5196.3207762696,25.4014443311312,1625.15164378844,29.9326619803733,7.39487372024902,0.599583712724882,3.93163393651727,5769.07142367297,3257.73292386457,572.750647403373,3204.74058284649,0.996826218322226,0.758303614787208,38.6453423922392,86614587.3419061,8661458.73415673,8493001.38784729,168455.986981492,1.35932794408897,0.729262788731143,0.171182204056886
17570.5649497122,89207.5231867754,881.873713998654,16375.7380226448,80425.2366340168,21.7007372546539,675.552572861064,1194.8269270679,8786.40433962419,161.821765975904,0.980611889769594,0.015398107626205,7548.61141443469,7045.66696409975,7035.0210764905,513.590337944184,5347.08241137898,26.140632051291,1672.44392066948,30.7925683813629,7.59179257032547,0.615545857342621,4.03639047272925,5936.97919697224,3356.71220473625,589.89678559326,3300.67923458846,0.996741875258159,0.758292220061665,40.8634478564537,89207523.1867754,8920752.3186418,8747795.78938487,172955.16984447,1.35941245666869,0.729275063389927,0.171191024901523
18080.4551097393,91872.8052393346,905.433045195816,16850.6699356609,82822.4771669119,22.1361513159362,696.183909998431,1229.78517407892,9054.29601215188,164.509719900591,0.980670274125613,0.0156063193696148,7765.75825478404,7249.64998097334,7237.2637483995,528.494506384542,5501.77324260656,26.8992218347153,1720.97751653206,31.6754207912379,7.79449578354277,0.631975969365785,4.14422298715686,6109.29456545115,3458.54343175222,607.521322844589,3399.29469672594,0.996655071588301,0.758281307660598,43.2093214248205,91872805.2393346,9187280.52389504,9009692.90987474,177586.254526914,1.3594933943176,0.729286817780229,0.171199472443343
18603.6478837394,94612.1507504558,929.681794233332,17337.9754943744,85286.0233299651,22.5844452144143,717.404116980238,1265.67238936563,9329.95095518502,167.283664917561,0.980726153234286,0.0158165976189827,7988.45826204213,7458.92518392438,7444.67074974812,543.78751229401,5660.47026741962,27.6776026002839,1770.77731390448,32.5816997121427,8.00313293010501,0.648886102225567,4.25521100963327,6286.10588213011,3563.29992052213,625.635614710493,3500.65050755806,0.996565744632186,0.758270863800064,45.6900957632885,94612150.7504558,9461215.07500063,9278861.06547169,182352.649958081,1.35957085896716,0.729298066838839,0.17120755734354
19140.3946013953,97427.2402137466,954.63711165269,17837.8874588365,87817.3598931117,23.0459831406543,739.22761403189,1302.50714255849,9613.56469123577,170.145982864407,0.980779597205976,0.0160289411941986,8216.80967872016,7673.59067518851,7657.33297664197,559.476702078193,5823.24729146922,28.4761482640766,1821.86723545522,33.5118694515185,8.21785164720074,0.666288148195416,4.36943303924644,6467.49806515095,3671.05405499343,644.250773681736,3604.80884536482,0.996473832624233,0.758260875338186,48.3132159831311,97427240.2137466,9742724.0213867,9555464.94137283,187257.72036892,1.35964494781067,0.729308824803872,0.171215289767003
19690.9798819675,100319.960755657,980.318203537675,18350.6694867431,90418.1549846512,23.5211708488644,761.670554519274,1340.3103952253,9905.35603659713,173.099332343574,0.980830675038534,0.0162433532852184,8450.92444932224,7893.7577252488,7875.35405412003,575.570395202205,5990.18807047834,29.2952822687878,1874.27437250167,34.4664546807921,8.43881726824802,0.684195428575839,4.48697698342844,6653.56734911497,3781.88663792771,663.379278636634,3711.83953384341,0.996379266321047,0.758251329344058,51.0866913062019,100319960.755657,10031996.0755625,9839689.48278101,192305.233065684,1.35971575649917,0.729319105679578,0.17122267971599
20255.6488000845,103292.000067167,1006.74254543802,18876.5483701399,93089.8966560443,24.0103846690029,784.747591985647,1379.100429945,10205.5244412332,176.14617526685,0.980879451001478,0.0164598305380448,8690.89722260868,8119.52164734172,8098.82146737324,592.075755235436,6161.36422578857,30.1353692245313,1928.02205232862,35.4459121067381,8.66618023860199,0.702620053356701,4.60792282885011,6844.39651544812,3895.87135576706,683.032289659548,3821.80501757669,0.996281982945727,0.758242213773306,54.0187226265889,103292000.067167,10329200.0067099,10131700.0318727,197498.615053816,1.35978337412884,0.729328922509229,0.171229736507102
20834.6638139866,106345.165435507,1033.92886901073,19415.7669940004,95834.1782829372,24.5140277751311,808.474428306229,1418.89681998642,10514.2836405576,179.28915219237,0.980925987708504,0.0166783716790611,8936.82955557578,8350.98455207491,8327.82910170283,609.00045387295,6336.85249560124,30.9967996039134,1983.13525686976,36.4507309190219,8.9001018200358,0.7215750036458,4.73235631146276,7040.07425328242,4013.08702648182,703.22175768118,3934.77216620994,0.996181915196046,0.758233516893643,57.1180261152062,106345165.435507,10634516.5435437,10431673.6442849,202841.539410938,1.35984788750042,0.729338287994251,0.171236469215933
21428.2855774824,109481.277450078,1061.89617756845,19968.5664842311,98652.6033543938,25.0325118917465,832.866971850417,1459.7190932515,10831.8505647341,182.530960291373,0.980970345182404,0.0168989746499133,9188.82173468409,8588.24766918335,8562.4696246181,626.352110065987,6516.72891168335,31.8799611949945,2039.63879630501,37.4813990505274,9.14074561845659,0.741073444930327,4.86036441060251,7240.68863327798,4133.61355448434,723.959721594636,4050.8083415689,0.99607899487435,0.758225227459448,60.3937513699403,109481277.450078,10948127.7450022,10739788.6531214,208337.731971441,1.35990937982291,0.729347214306607,0.171242886541885
22036.7733442764,112702.1732262,1090.66378406444,20535.1865803032,101546.788269872,25.566258189591,857.941368482185,1501.5867639733,11158.4457655313,185.874359341016,0.981012580981961,0.0171216367161105,9446.97293386999,8831.41150288747,8802.83463202946,644.138301840528,6701.06891563846,32.7852397028283,2097.55734754619,38.5384039789899,9.38827791110176,0.76112875331206,4.99203552284951,7446.32724521134,4257.53208081321,745.258329572879,4169.98151693843,0.99597315275286,0.758217334687875,63.8555039485045,112702173.2262,11270217.3226167,11056224.983891,213990.978757721,1.35996793088948,0.729355713114914,0.171248996826616
22660.3847456543,116009.706129363,1120.25131675768,21115.8654253532,104518.362001128,26.1156975841002,883.714004900059,1544.51932030163,11494.2934785104,189.322173731501,0.981052750289455,0.0173463544820612,9711.38110620207,9080.5757365852,9049.01454640307,662.366559799004,6889.94728509035,33.7130184187128,2156.91543307614,39.6222324258654,9.64286769559659,0.78175451919466,5.12745948795792,7657.07712233568,4384.92500016799,767.129837245331,4292.36026685992,0.995864318558185,0.758209828242336,67.5133652245204,116009706.129363,11600970.6129361,11381164.1258483,219805.127064101,1.36002361719877,0.729363795602585,0.1712548080668
23299.3754298657,119405.744727977,1150.67871797364,21710.839227744,107568.965061182,26.6812709117269,910.201506022942,1588.53620212186,11839.6216066147,192.877293660034,0.981090905988541,0.0175731238878562,9982.14281715791,9335.83908217547,9301.09846057852,681.044356579392,7083.4380178682,34.6636776836813,2217.73738662359,40.7333698130114,9.90468667960386,0.80296454614675,5.26672758318339,7873.02461864096,4515.87594915845,789.586600772761,4418.01372838286,0.995752420981434,0.758202698217792,71.3779120676444,119405744.727977,11940574.472801,11714789.0275408,225784.085183698,1.36007651206286,0.729371472483996,0.171260327925467
23953.9986444119,122892.171424424,1181.96624014219,22320.3418695946,110700.248183204,27.2634290621393,937.42072999414,1633.65677481729,12194.6616721293,196.542676032596,0.981127098737814,0.0178019402004564,10259.353054197,9597.29910650791,9559.17395955162,700.17909464542,7281.61419883744,35.6375942670502,2280.04731340342,41.8722996200561,10.1739092470554,0.824772847857171,5.40993250514871,8094.25526663239,4650.46978294256,812.641067794949,4547.01155041389,0.995637387698554,0.758195935126869,75.4602367348467,122892171.424424,12289217.1424496,12057283.9607236,231931.821599349,1.36012668570924,0.72937875401975,0.171265563742731
