mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.40547889774873,0.0319996883393464,0.0972038266741273,0.000653029837624755,0.0014999996979143,0.00494538603034298,0.00742936996734136,0.305762075564634,0.00641641353591965,0.0442915519282051,100,200,170676.135817868,8.1399917570259E-07,4.04001296646465,1,1000,1.38629,1995132.03247663,1045900,0.230567908044924,5.36197454808993,100,2915.3165607121,938.346370601899,1976.9855144109,133
0.406999999203731,0.0319999825001599,0.0945787717192953,0.000699999839005191,0.00149996270067897,0.00136149976344,0.00501763193665196,0.307977770309766,0.0064001588328612,0.043523047779558,100,200,247655.540921988,8.13992943771267E-07,3.4628978360307,1,1000,1.38629,1888708.61772609,1045900,0.21704952655131,4.08055444370883,100,2943.04006749206,1130.0003989565,1813.03986671413,134
0.400585911395645,0.0318452043776365,0.0940000020660236,0.000699976036864148,0.00149440883851834,0.00275806277011341,0.0143315391033103,0.304527253045089,0.00640000003873886,0.0443129987308089,100,200,162731.648846282,8.13967463242037E-07,0.431609934859707,1,1000,1.38629,1820052.96057355,1045900,0.038366637197353,6.49180967187001,100,2659.51889504928,1138.71306044177,1520.81169187066,135
0.406999999015704,0.0302389440248603,0.0965120078876479,0.000699999999953848,0.00149999916669001,0.00100000002433256,0.00500003970932356,0.304775605464513,0.00640005148744249,0.0376020184602465,100,200,163592.49719804,8.13213631784203E-07,2.59295499125159,1,1000,1.38629,1936310.59060557,1045900,0.0820132427340408,3.89207614373074,100,2788.09060191507,1015.28146366576,1772.84112975775,136
0.40699999977225,0.0319999918129801,0.0962576821905524,0.000698985284577503,0.00130000682706626,0.00403056241393899,0.00500000004472699,0.304594594000285,0.00640000008768749,0.0398898432389382,100,200,186184.31501454,8.13999315416081E-07,4.73052899274841,1,1000,1.38629,1982402.54581814,1045900,0.150905942374859,3.82725918681412,100,3572.24087312475,992.328030414336,2579.97618135694,137
0.406223356745947,0.03111902515125,0.0966858616586787,0.000584508025867448,0.00149925925975498,0.00402691024901593,0.00514212099391731,0.302438980044787,0.00658164001361055,0.043744136619273,100,200,237585.274977775,8.12054400583586E-07,2.51725744915109,1,1000,1.38629,1825412.09649156,1045900,0.0209833328208887,4.79235371406471,100,3587.3283845843,1032.75857886572,2554.57579083811,138
0.403829056334365,0.0277417863542911,0.0949321398968477,0.000699999994161759,0.00149998890058214,0.00379443108379111,0.00820673234330134,0.301147234172116,0.00640000006472863,0.0443112235050643,100,200,217632.142116656,8.13852691823802E-07,3.52088393526019,1,1000,1.38629,1809460.69062883,1045900,0.139976784175563,6.77474137291097,100,3171.36395275946,1227.77669733055,1943.62128188467,139
0.406999999993017,0.0305127645048638,0.0940000123303018,0.000699999710211297,0.00149999988823493,0.00466141486989053,0.00521009277811602,0.309454567622796,0.00640000305466514,0.0443129999611364,100,200,265010.657561003,8.13994280547986E-07,7.38500602840918,1,1000,1.38629,1883449.97218541,1045900,0.360398774911083,4.68954554788276,100,3372.86344268301,1171.63319199292,2201.23571793325,140
0.404945804046932,0.0285097185117016,0.0940159231668673,0.000699997005566939,0.00149999966530983,0.00245801914579243,0.00500591287238326,0.305716555762146,0.00640000030403441,0.0443129999863363,100,200,175068.984626365,8.13999305192629E-07,7.79991829759553,1,1000,1.38629,1985674.79710116,1045900,0.187304342508093,4.89117874419996,100,2752.69651443329,1237.14641959424,1515.55691986953,141
0.404231323442853,0.0310408552977428,0.0951804149291962,0.00064153524587727,0.00144334856436376,0.0053275949980311,0.0100163347812239,0.303652587899797,0.0067482231813296,0.0387393598135127,100,200,178273.773830078,8.13598883967278E-07,2.67732858025231,1,1000,1.38629,1977690.16198219,1045900,0.155893399779083,6.14071257029798,100,3755.52687058411,1048.98504950744,2706.5501467712,142
0.404490387612643,0.0284415383165165,0.0956319253045661,0.000691206778374447,0.00139969654845814,0.00470416973908384,0.00898775043743844,0.301510370195517,0.00664006462453509,0.0425432963092009,100,200,182980.109599127,7.78052135800425E-07,2.1835455449699,1,1000,1.38629,1862199.63283607,1045900,0.293948393936319,5.30479452336246,100,3097.86582427834,876.579304410299,2221.28874938955,143
0.40174400274388,0.031999973520809,0.0949045960928002,0.000699992931612368,0.00149999993890448,0.00473460269993491,0.00779238647394027,0.304585676774148,0.00640000954253251,0.0420067025627051,100,200,264279.85871458,8.13916212969252E-07,7.44273472780651,1,1000,1.38629,1963527.21897926,1045900,0.182182422014602,5.89932925163664,100,3563.5392530502,1390.85196498004,2172.70602084115,144
0.404376588176234,0.031498994242811,0.0980782860263548,0.00069999961093933,0.00149992041357972,0.00167906694144031,0.00500000029541417,0.300728341455675,0.00640008643430833,0.0443129348017352,100,200,255527.459263369,8.13998370622289E-07,4.48949799090115,1,1000,1.38629,1752721.52892159,1045900,0.167148232900715,4.15461643461017,100,3008.50121553243,1103.56956339022,1904.93372466863,145
0.400558757953763,0.0319999778489914,0.0940000032006391,0.000698786331331906,0.00148680770719683,0.00446232772886428,0.0114376176736619,0.305345488462887,0.00652424846491027,0.0442915218588627,100,200,249661.933488025,6.29244271472561E-07,1.38551732780082,1,1000,1.38629,1923290.23578274,1045900,0.200083673792507,6.59513888821379,100,3452.94709868016,1338.20513329932,2114.7477213409,146
0.404433407259825,0.0305920253020037,0.097098828613616,0.000699999786409394,0.00149999085209211,0.00243952588471459,0.00500000047075886,0.300740232929063,0.00640000000310901,0.0370322540762669,100,200,230004.887373709,8.13914030313369E-07,7.18895679536535,1,1000,1.38629,1885681.42923746,1045900,0.127503885625759,4.72189386462707,100,3390.00369599249,1149.31659224788,2240.70003159473,147
0.405220606174602,0.0319999973090546,0.0948795044644841,0.000699996674068115,0.00149998459605326,0.0030584305238892,0.0090771978533329,0.307820920728588,0.00640003420127875,0.0433345360319464,100,200,250482.765269119,8.12780896437719E-07,0.502331624020475,1,1000,1.38629,1768744.56979646,1045900,0.221089936138684,5.07963033355662,100,3116.27580727515,1170.68346082598,1945.5953216925,148
0.406995476857615,0.0289472312502753,0.0984364565529294,0.000677355579297395,0.00145703187039741,0.00386489095173998,0.0149809033563993,0.301983970015913,0.00651439038887312,0.0377160894074637,100,200,206533.781889962,6.79216220695977E-07,0.430386735767972,1,1000,1.38629,1912590.54590863,1045900,0.0206522289568014,4.19126453285848,100,3250.20674039046,1017.56702908865,2232.64059850581,149
0.4001410569854,0.0319942519147935,0.0959696098066444,0.000557032950063925,0.00149989002963852,0.00557932752495016,0.00923702665655777,0.30316680991704,0.0064884112295011,0.0443129992317852,100,200,186603.409722431,5.85333508981969E-07,3.35943235349373,1,1000,1.38629,1737042.50672424,1045900,0.206171470214055,3.64006371996026,100,3506.38737520051,1284.17252523876,2222.2277328482,150
0.404270149492468,0.0303625351255277,0.097301901081682,0.000688692935025145,0.00149999984672712,0.00100481026178227,0.0109569790399519,0.300030261227837,0.00670517048088757,0.0430503569425996,100,200,192809.629014725,8.13626215806191E-07,0.490057202800571,1,1000,1.38629,1930290.160343,1045900,0.320370440990878,3.96555226132455,100,2662.49713790534,872.975599863738,1789.52345718489,151
0.405837665877216,0.0303651474848948,0.0999998461597036,0.000691118313342245,0.00149998988553552,0.00512967944787737,0.0107785053440333,0.300001819510273,0.00640000018408309,0.0441702815949951,100,200,239972.332974786,8.13935145914183E-07,3.77545451428478,1,1000,1.38629,1903989.71271092,1045900,0.265589241374351,5.42255129075524,100,3342.75695749055,997.217417085871,2345.57590324108,152
0.398922271820166,0.0304896471437999,0.0958809444418778,0.000665877469892197,0.00140264856632668,0.00454261538415053,0.00792052410853152,0.300000000523663,0.00640010590166476,0.0410464010178023,100,200,254338.411451239,8.13992578778806E-07,3.2932475339423,1,1000,1.38629,1983960.02928848,1045900,0.170066663842599,4.60933471665456,100,3486.45240732955,1344.70557000285,2141.75546721861,153
0.397739907250764,0.0319998935049448,0.0940003968129147,0.000699335245542137,0.00148401793662248,0.0069748319210685,0.00737310236519536,0.30451741846961,0.00655466625259793,0.0388820772582395,100,200,187008.658380684,8.13910853355624E-07,4.51730260564021,1,1000,1.38629,1921381.89504774,1045900,0.27972444973496,4.43816369521212,100,3772.82267463709,1289.51778462711,2483.33333896286,154
0.396895857413063,0.0283190775067555,0.0971405700327634,0.000525254189866255,0.00142803657721259,0.00427623432301445,0.00765193473866235,0.300839618718553,0.00648362717659952,0.0432550909237021,100,200,170123.190257526,8.1153834602791E-07,0.444390140899342,1,1000,1.38629,1898129.8067915,1045900,0.0301645213819941,6.32044996378931,100,4076.46300678002,1872.82268518898,2203.64286516309,155
0.399985752486768,0.030765591470287,0.0946694568179182,0.000691259584784252,0.00149999990296043,0.00270496379436671,0.00582620177112972,0.300000000023886,0.00640000003675272,0.0443129999784863,100,200,161903.310865576,8.13991681530369E-07,5.90998143402203,1,1000,1.38629,1800402.92324602,1045900,0.153905657248521,4.38818092270207,100,2617.39798464067,984.753686261168,1632.66412901657,156
0.403753015719052,0.0306133109003421,0.0960100442511538,0.000698225658229979,0.00149999950881613,0.00699970413066382,0.00824549776069753,0.300773548481243,0.00641735206194505,0.0390872395121471,100,200,195163.621146527,8.13791887188478E-07,2.15977962183632,1,1000,1.38629,1968960.22188092,1045900,0.0527900570868384,5.19813830478285,100,5422.35569451559,879.309496260609,4543.04891057478,157
0.405198659596978,0.0274458562072412,0.0953223298632902,0.00069999999997355,0.00149999999879898,0.00211594014713221,0.00539084307214444,0.300581553643447,0.00640000000063999,0.04431299999898,100,200,254645.67491291,8.13999997310631E-07,3.82530913537813,1,1000,1.38629,1996606.63609744,1045900,0.370545770962056,6.14502115483903,100,2928.30273856733,1106.5093998497,1821.80353196166,158
0.403231080041193,0.027185224607722,0.0940000263264516,0.000699998369728747,0.00149999756984097,0.0034774071281387,0.00638140532394917,0.30017783868131,0.00640001429877581,0.0439016019720847,100,200,174683.481793612,7.67266593933564E-07,8.08129980718584,1,1000,1.38629,1932548.67976933,1045900,0.0204310382720937,4.5643021940915,100,2576.53579689239,820.974158637021,1755.56620662163,159
0.40675336593716,0.0294041054328137,0.0963215985662361,0.000698243455368273,0.00139315918646827,0.00542123350356069,0.00874422311251822,0.305051535908127,0.00646883313173049,0.042270342794316,100,200,188226.837364143,7.70181753542717E-07,1.96554147019918,1,1000,1.38629,1932791.67383575,1045900,0.146261991440857,5.17573897411725,100,3252.6907688189,1045.13660554383,2207.57110678934,160
0.405712967593012,0.0318876641607731,0.0953522255819718,0.000699998577826272,0.00149996324586803,0.00501158489244533,0.00561490692960791,0.30847988325595,0.00646462163092072,0.0443129990999053,100,200,246888.570981329,8.13922973400652E-07,4.20795680858622,1,1000,1.38629,1786473.05435432,1045900,0.0200000000199361,3.94385021352929,100,3199.37491023142,1082.43038937604,2116.94342108934,161
0.400406880436664,0.0270218609233084,0.094000143390869,0.000692471511232718,0.00149998482266521,0.00201434857680785,0.00500001622249785,0.300000000033978,0.00640000029763506,0.0371941975325956,100,200,242019.932444887,8.13999810941856E-07,4.35813221508146,1,1000,1.38629,1877754.71239889,1045900,0.216093081195856,6.4020389224476,100,3845.83431500026,1744.94111832986,2100.89442609326,162
0.395784864133452,0.0307620871589493,0.0958674224904585,0.000699998847296049,0.00147018640145342,0.00699992096979751,0.00775258659360328,0.304204367634027,0.00654392757098666,0.0397466444803649,100,200,183378.702415817,8.12721987858009E-07,1.32502517893597,1,1000,1.38629,1936773.2994779,1045900,0.0260169229150926,3.46349295409165,100,4198.62291097248,1627.62411879392,2571.0027915496,163
0.398099221984904,0.0303412544752191,0.0948979209934466,0.000551095621030737,0.00147963439242388,0.00325835340596434,0.00791052629999162,0.300532743759378,0.00657177891403466,0.0384379952204651,100,200,191741.601238446,8.13729529499969E-07,1.25396933147363,1,1000,1.38629,1988146.79724464,1045900,0.378743264248262,5.21774897963801,100,3569.79396488223,1529.5892249387,2040.2051419367,164
0.40699994455747,0.0282390011472132,0.0944722756883433,0.000699958486801606,0.00149999994573356,0.00434477294193208,0.00500000000174753,0.306406004830929,0.00640000255883805,0.044312999996347,100,200,249695.262791861,8.13999032790501E-07,4.40318410125657,1,1000,1.38629,1761619.96426939,1045900,0.0207726844935834,3.23707120136452,100,3079.38723576509,1069.67221799978,2009.71868001917,165
0.406999073364926,0.0270000015397893,0.0997986427121709,0.000699999969238326,0.0014999990702186,0.00699999854305452,0.00906389995281231,0.301791387107472,0.00640000021188242,0.0427178756225546,100,200,165593.719919942,8.13995757727117E-07,7.91191478108743,1,1000,1.38629,1784059.84347911,1045900,0.250054976390163,6.60113386677419,100,3520.58101015371,1229.08080205132,2291.50652323733,166
0.39932935325701,0.0275254601367546,0.0940000004036376,0.000686689826722749,0.0014770712817266,0.00660016012850163,0.00807220483343385,0.300012163804461,0.00640023209921421,0.0438983687613658,100,200,228901.351610622,8.13999246586284E-07,6.53645699958215,1,1000,1.38629,1949794.64484729,1045900,0.172318272562229,3.40302360114585,100,3334.67807805121,1079.77572297855,2254.9189448458,167
0.397700138691921,0.0318509826224072,0.0967611216513777,0.00069999999198686,0.00149999852905777,0.00628921522017201,0.00944003500989016,0.300000000119088,0.00640000005502525,0.0443129999225066,100,200,220570.153550404,8.13309417280909E-07,4.93766584836065,1,1000,1.38629,1968236.47325533,1045900,0.0202034965162329,3.2742164725019,100,3102.97759298137,1044.77495918968,2058.20928686993,168
0.399622361879973,0.0319992575600114,0.0940000968781434,0.000699914376448805,0.00149998408997423,0.0024273644203838,0.00500000966949795,0.30000349378771,0.00641633949761109,0.0400870417968851,100,200,166873.81083815,8.13990554020187E-07,3.52657012467221,1,1000,1.38629,1743703.16557924,1045900,0.0929087488776977,3.24198455410469,100,2838.84497333537,849.214405663018,1989.73624163085,169
0.403374955141506,0.0319999480191601,0.0959699201930987,0.000699999995424977,0.00149958990653042,0.00273946563206358,0.00674674219707597,0.302672531515116,0.00640000006152926,0.0435673599685114,100,200,251492.763038094,8.13997879313399E-07,2.15191836030089,1,1000,1.38629,1786485.27133677,1045900,0.269645331123626,4.85521002208539,100,3084.20651185644,1039.68319611627,2044.53868804081,170
0.399321471850112,0.0284880008712992,0.0957050253444357,0.000699999627773845,0.00142372984544235,0.00439443878480902,0.00652101090413625,0.300051616508346,0.00657999051305933,0.0377904939785046,100,200,212480.859490262,8.13972044182705E-07,3.19840243453142,1,1000,1.38629,1960942.5300217,1045900,0.0690455354130816,3.58199465045096,100,3525.11547643525,1449.19286321504,2075.93180042148,171
0.406999863342773,0.028689626725906,0.0952250491974184,0.000699999990890231,0.00146591341631302,0.0034508327602015,0.00651854850895981,0.305134126459577,0.00649099741328844,0.0426803908252782,100,200,173929.851470628,8.13999942676992E-07,3.54622495094329,1,1000,1.38629,1957109.34119554,1045900,0.175698061026321,3.48433186025232,100,2595.89714782741,787.835954308523,1808.09151648736,172
0.403758774949816,0.0290556143789482,0.0956158332516848,0.000630033601291749,0.00149999845043405,0.00488454327179607,0.0110638826028644,0.300000000001534,0.00640000260420641,0.038676701573473,100,200,204471.232745579,8.13954352608134E-07,3.20364587645306,1,1000,1.38629,1782181.84777995,1045900,0.196693653239601,5.91364214535681,100,3676.97284668199,1005.37288951432,2671.62446222117,173
0.398707472546487,0.031983673726715,0.0988747536818942,0.000699994232419485,0.00143435547969073,0.00616935867646379,0.00502028149383309,0.300015842419927,0.00640005043566948,0.0390594602534438,100,200,253854.756785089,8.13327367776732E-07,6.56624451608289,1,1000,1.38629,1955850.58183439,1045900,0.103460939134717,4.27540975366564,100,3711.92045549549,1298.87744613855,2413.05749112321,174
0.394042662156251,0.0314206299464131,0.0953845179715037,0.000699025435528847,0.00146867075207325,0.00651606396548154,0.00979051932849611,0.304215459155899,0.00644515409138782,0.0385501062462809,100,200,234105.197733933,8.13561438617215E-07,3.24765106210858,1,1000,1.38629,1837955.58856413,1045900,0.367418862915451,4.97961556886994,100,7209.7304518242,2325.29729956387,4884.48624803266,175
0.399434553607872,0.0291132667003971,0.0940242630356116,0.000695119357891773,0.00149991546486893,0.00699993028663399,0.00865081815970521,0.3015385268638,0.00640000069994606,0.0442652874912982,100,200,264052.335540064,8.13947849188441E-07,4.13489281385213,1,1000,1.38629,1898521.08875527,1045900,0.151068095527625,5.87070565523793,100,3516.5698421077,1072.3354235559,2444.2351815172,176
0.406703645495192,0.0307797729635229,0.0975606176383212,0.000630755778205773,0.00149936767318724,0.00336023266824648,0.00905917701944751,0.306140282532523,0.00657045602217073,0.0392008641100375,100,200,208752.521359605,8.13989601486983E-07,3.02298809206574,1,1000,1.38629,1907289.09513845,1045900,0.048009543106705,3.24494736283247,100,3538.93044668384,1469.93825492032,2069.00297218887,177
0.404579548349865,0.0280020418975714,0.0955757074336715,0.000654344877712596,0.00149997509222778,0.0010000592268797,0.00500000014739005,0.300025934479396,0.00640029921666356,0.043806012264465,100,200,178715.416906227,8.13976096683677E-07,1.18570660996494,1,1000,1.38629,1777453.5976991,1045900,0.378678817028016,5.15800651367158,100,2713.86040675826,1054.03084487889,1659.85405707436,178
0.404811685869674,0.028826286219723,0.0956671353015096,0.00044496337952352,0.00136154715907435,0.00205313286550496,0.00940938993183321,0.303678013428815,0.00655123353484031,0.0377151003641704,100,200,220185.442075243,2.25292207641429E-07,4.70952036954662,1,1000,1.38629,1932355.64933927,1045900,0.0540144633175678,3.24416120745086,100,6962.29570337548,3964.64910866712,2997.64397694983,179
0.404536168580194,0.0271703241874291,0.0940000000097261,0.000699963711064038,0.00149999892555377,0.00229677779063834,0.00698193585457448,0.301009299537639,0.00640000037237253,0.0417796141813351,100,200,187880.285553255,8.13999902426679E-07,1.94248186468251,1,1000,1.38629,1853849.03442678,1045900,0.199923763810173,5.83843441063294,100,2695.84518478875,882.26951387702,1813.60117753554,180
0.402140419717301,0.031999864609006,0.0949297262980701,0.000699768074626833,0.00149995199327667,0.00257788461067036,0.00532244775217342,0.304982292312292,0.00640000061216439,0.0443129987533908,100,200,241279.324130233,8.07432689254838E-07,1.04133837719145,1,1000,1.38629,1893716.57383572,1045900,0.129933451109965,3.23497628492396,100,2740.40918098383,1076.72778898436,1663.68863394014,181
0.401147639903731,0.0289304977573021,0.094011990895229,0.000532606392079091,0.00149999560649418,0.00221068640098509,0.00501022691041008,0.300000000495208,0.00646262295554571,0.0403440092065514,100,200,171180.356233389,8.1399883805167E-07,2.34057411708481,1,1000,1.38629,1873917.39221021,1045900,0.214459674622289,3.24558291027837,100,2691.04801608919,881.67312455183,1809.39228445624,182
0.399976681743138,0.0290228366148742,0.0968033581716135,0.000428263336969562,0.00141193041279706,0.0065710252306988,0.00896461924086385,0.306277677383771,0.00644491437595349,0.0411396775950304,100,200,238730.256826346,6.77905451147272E-07,1.94791081980759,1,1000,1.38629,1931011.67467718,1045900,0.265198481732978,6.31359008797801,100,7347.71314617789,2689.19595540049,4658.53217241301,183
0.406211028233107,0.0319842317464308,0.0997474363521142,0.000699309207559656,0.00149527860572389,0.00547611181139059,0.00504997314733113,0.303796336034145,0.00646046580823976,0.0373973258045746,100,200,258040.824381037,8.13886517545851E-07,1.27183452110898,1,1000,1.38629,1973180.33375498,1045900,0.179758311739517,4.91365039624204,100,3850.88384631354,867.262091367493,2983.65073709977,184
0.405488855417483,0.0285746534068894,0.0945195505488476,0.000699999975418684,0.0014999994379925,0.00209734356469849,0.00633892802181231,0.301639218442454,0.00640000122082353,0.0399445010658158,100,200,180155.045591569,8.02748681254014E-07,3.07383506946192,1,1000,1.38629,1773096.21906464,1045900,0.0200000012862076,4.49315615032077,100,2947.28109541386,957.838114637251,1989.5023691376,185
0.401762986271382,0.0302570574801752,0.0940029376240818,0.000579888212188747,0.00139759648063576,0.00432092105157639,0.00813952603965366,0.304434978998404,0.00640000515570155,0.0415287822573431,100,200,239867.554200055,8.11880665503014E-07,0.537680357077014,1,1000,1.38629,1970584.69550581,1045900,0.0202871074037759,5.55957432907263,100,3311.76969673761,1283.8359167197,2027.95485691249,186
0.404332945819483,0.0283221683051095,0.0961262684086134,0.000545899594780687,0.0014614717426437,0.00232512316944489,0.0062322096468468,0.300013657610915,0.00646357032511229,0.0427497480596708,100,200,196558.902859847,8.13999943738412E-07,5.47161075522304,1,1000,1.38629,1892849.39928059,1045900,0.305346067724476,4.04523216960302,100,3161.39086528656,1218.67728531497,1942.71780104782,187
0.400146808507229,0.0319999607320567,0.0944438014161425,0.000699596592254089,0.00149734089575881,0.00537409941922579,0.00884726976402862,0.301646311663426,0.00640186005967041,0.0394789744089067,100,200,232741.581351863,8.13988901835523E-07,6.35370408732886,1,1000,1.38629,1740437.1115253,1045900,0.022897886484586,4.58157036991186,100,3704.43755512095,1197.90001342426,2506.5394100213,188
0.4023231312414,0.0299236412696712,0.0940000002818478,0.000690238472140584,0.00149980778714289,0.00205648458269322,0.0050017148478352,0.302091408903778,0.00641535890277843,0.0443129999910503,100,200,252302.684617975,8.13530070703312E-07,1.12208274859583,1,1000,1.38629,1923192.95678653,1045900,0.126556654079086,5.31945230606036,100,2661.35173682795,1006.89949017815,1654.47936282472,189
0.406925918103959,0.0309841484777176,0.0968754093663592,0.000597458315829946,0.00138806487017367,0.00695857772898906,0.0093800688126,0.301372274951634,0.00651496849027605,0.0400272345027611,100,200,194288.739675437,8.02474584380027E-07,6.3651613835301,1,1000,1.38629,1742942.45988891,1045900,0.0945915891029898,6.80077528013044,100,5092.40885944197,1126.13250344783,3966.39884004323,190
0.405267830991439,0.0298002810933982,0.0940000521217074,0.000587378652190919,0.00144390217292854,0.00697584788770755,0.00909892407715006,0.305674927265806,0.00655203074188465,0.0370001207041617,100,200,173779.730272324,8.13999272443853E-07,6.79485818890566,1,1000,1.38629,1801372.10906165,1045900,0.0841438579868688,5.31922879940464,100,4104.03954787904,1083.43339507519,3020.66226867369,191
0.406999783181901,0.0271161361620943,0.0941640116420077,0.00069999962547258,0.00149999989724502,0.00297260869515518,0.0050000021460512,0.304382568050776,0.0064000850916716,0.0443129186928385,100,200,242735.818254948,8.13998792529251E-07,6.83401857939864,1,1000,1.38629,1786381.30911814,1045900,0.232498878521887,3.74290479391746,100,3147.97035932846,1213.64309540539,1934.32681334987,192
0.405542409671028,0.0292410818537017,0.0971155007723898,0.000558997827545381,0.00139385959373585,0.00310784453547661,0.00545441035943962,0.30000910650544,0.0064018838810856,0.0443111998982186,100,200,215785.608533317,6.7114516398215E-07,3.08871429158373,1,1000,1.38629,1778102.87994275,1045900,0.0200283291592574,3.26299806728193,100,3099.94964379899,1127.1515802167,1972.81039772216,193
0.403122671071315,0.0285975658814086,0.0940291414632264,0.000431745163410588,0.00141283851114133,0.00429524304928849,0.00869354929843385,0.303827980969997,0.00673235954945239,0.0407176790722213,100,200,185722.088651451,8.13271313862855E-07,3.50483830934803,1,1000,1.38629,1981920.14116876,1045900,0.0639326106507927,4.54768384703727,100,3871.15045257985,1699.99603422921,2171.16227937937,194
0.401249587503199,0.031335920091597,0.0984347988855752,0.000667901263211439,0.00147530974870198,0.00660741197104482,0.0124700640097406,0.300000000064655,0.00640000000224018,0.0443129784496098,100,200,172466.089200199,8.13991184343571E-07,5.25283568662947,1,1000,1.38629,1803774.58754866,1045900,0.374765206035736,4.74168384676167,100,3605.30738579425,1152.86928386301,2452.44665616684,195
0.402212012280289,0.0301652735166041,0.0940000826363049,0.000699999839098907,0.00144835696437054,0.00392789315353146,0.00964817352596641,0.302678407767116,0.00662280154745473,0.0385618944229956,100,200,170682.741760926,8.13999091925171E-07,1.94896365189818,1,1000,1.38629,1895135.15643743,1045900,0.0200005037595812,5.42386453643998,100,3151.1782375804,987.627475537959,2163.60397965732,196
0.40547584754344,0.0270008978628107,0.0940245444198732,0.000699943281329421,0.0014366257295627,0.0013636318476409,0.00501058411115259,0.301814658662898,0.00645918558652955,0.0443129829371262,100,200,246777.919600676,8.13999195775741E-07,1.78837635127564,1,1000,1.38629,1872858.00506875,1045900,0.18729759560504,4.68645119538192,100,2872.11847901926,1111.71080583133,1760.412291039,197
0.400287793322564,0.0319992894023735,0.0947731738090522,0.000698983298342893,0.0014659865876855,0.00504701386423985,0.00606022770049354,0.305611897855381,0.00650377066354316,0.0413698471016378,100,200,192739.441325924,8.13423611450282E-07,1.88288584568378,1,1000,1.38629,1912614.99718803,1045900,0.235152913773682,3.23923551742599,100,3224.25153968244,1132.64823574635,2091.60588749458,198
0.402497739024853,0.0307471332737974,0.0975815913203682,0.000699997544132899,0.0014999990405038,0.00335269865738357,0.00683312255965495,0.301150538114337,0.00640002362251854,0.0443129999135226,100,200,179986.411636119,8.13984156965536E-07,5.32838798559039,1,1000,1.38629,1804884.0445581,1045900,0.157736810860004,6.80082999892983,100,2976.40113859387,1243.52188904605,1732.88226588084,199
0.402993881538406,0.0289855003121483,0.096032861538412,0.00069998962249164,0.00149999804726203,0.00699999941153987,0.0126441844418651,0.30233126006656,0.0064003559511489,0.042805125093934,100,200,266465.796776592,8.1395929838033E-07,2.17359064345334,1,1000,1.38629,1914705.29613331,1045900,0.194673042462435,4.94544129129935,100,3613.74204092568,1072.11057439355,2541.63542119507,200
0.406999795610019,0.0284474715867752,0.0940000084316386,0.000699999086793405,0.00149960570102837,0.00479150009075842,0.00613708861951394,0.306805310683981,0.00640085480698383,0.0443129995765825,100,200,262148.987190406,8.13986167211856E-07,5.84528755463548,1,1000,1.38629,1818039.8974705,1045900,0.247467542871578,6.08295412358068,100,3422.51044937521,1198.60058507019,2223.91589545956,201
0.399132704990001,0.0308699340591671,0.0941869946738513,0.000669907396899498,0.00149913291853346,0.00220195892886999,0.00500000002365506,0.302550090503577,0.00641749144331058,0.0442262646982366,100,200,166144.031689096,8.13211828213971E-07,5.3642130414659,1,1000,1.38629,1834800.44032436,1045900,0.17354513342944,4.40242872583859,100,2764.86973467305,1212.11306416778,1552.76590543748,202
0.404072270054176,0.0270000049276095,0.0963335200602906,0.000699974435473386,0.00149999985470284,0.00597725284087051,0.00709947625124615,0.30031568371758,0.0064007733593225,0.0443129996308151,100,200,225812.968304437,8.13998633308836E-07,8.064810509895,1,1000,1.38629,1922172.20269038,1045900,0.114660365354573,4.91678463548944,100,3353.96594185936,1098.29415324643,2255.68143980061,203
0.398644221770079,0.031794530293861,0.0969290116367144,0.000699206685772012,0.00147529381035395,0.00355756421639359,0.0100232688129569,0.300000254296336,0.00640171182473784,0.0421675374125879,100,200,215906.361826921,8.13772987843896E-07,4.13751391820333,1,1000,1.38629,1985898.74668352,1045900,0.358311386402344,4.53907979987647,100,3589.40525669165,1355.91843697034,2233.49523602851,204
0.406999999022269,0.03128821508336,0.0963906447208762,0.000699612142042444,0.00148175579456138,0.00100000012405092,0.00500000125771881,0.305216876709432,0.00640000175544362,0.0442123551500591,100,200,213580.815035131,7.93295767832194E-07,2.00482690575181,1,1000,1.38629,1897829.69989175,1045900,0.181777117525302,3.25674034201732,100,2660.01855209068,1038.55120103858,1621.4932659155,205
0.406999864262046,0.0295257079963832,0.0942849976835399,0.000604050261030732,0.00147508932527425,0.00699999877216991,0.00880570994776662,0.305502104951914,0.00650942997516905,0.0443079420376879,100,200,265517.901555916,8.13992417659601E-07,5.22510733636548,1,1000,1.38629,1953426.68547334,1045900,0.165350748711585,3.68506810491939,100,4024.22794986322,944.736711184714,3079.52526713883,206
0.406614548576869,0.0270060390070431,0.0955138123590521,0.000586346422416451,0.00149655284809655,0.00308551818164011,0.00500000591609729,0.30182500909491,0.00656149234969445,0.0433544032598615,100,200,207939.216516018,7.2830704917192E-07,0.461505202767197,1,1000,1.38629,1903514.69585108,1045900,0.225752034832427,6.78632167292882,100,2924.40302150757,891.46825332062,2032.93975923033,207
