mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.3989727216814982,0.031999998,0.095743295,0.000512928,0.001379174,0.006988968,0.00748082,0.3020244025216125,0.006469751,0.038781599,100,200,180686.3477276657,8.139879386183157e-07,2.865429320891954,1,1000,1.38629,1928367.405796078,1045900,0.194715716,4.029256611182491,100,4899.340449833232,2810.844280310981,2088.512082064437,87
0.4069999998698263,0.031539401,0.094,0.0007,0.00149999,0.006578908,0.012134654,0.3004318499785965,0.006417078,0.044313,100,200,207578.5411742384,8.137679092938298e-07,4.166586842,1,1000,1.38629,1788597.908606839,1045900,0.286767935,5.345196272185346,100,3052.975069133656,830.4932312437775,2222.490347594146,88
0.4069997915154743,0.031347255,0.095231923,0.000699993,0.001499986,0.002260858,0.005000116,0.3000003266839268,0.006400293,0.037012397,100,200,257490.4789580292,8.137979278519523e-07,4.968305404917301,1,1000,1.38629,1834889.215004245,1045900,0.039388667,3.421151733194819,100,2904.942631225553,1459.066087732784,1445.879578855608,89
0.3969522344560707,0.031965673,0.094739145,0.0007,0.001499999,0.00459633,0.007478789,0.3000000002902732,0.006403789,0.044305924,100,200,177490.3274155069,8.133965747684671e-07,1.401648837681844,1,1000,1.38629,1887581.848693815,1045900,0.048861048,4.599662903375849,100,3408.128789161963,1938.442772192532,1469.686941154091,90
0.4037251292068552,0.031996704,0.094464239,0.000671094,0.001497571,0.002785267,0.005021592,0.3000000006359187,0.006467127,0.042502469,100,200,250353.8955,8.12889368632625e-07,6.016730433649024,1,1000,1.38629,1962723.175867243,1045900,0.1709377554516525,6.382732369403168,100,3089.048804041697,1598.099828548575,1490.960274905721,91
0.406999996,0.031999965,0.094000033,0.000667694,0.001499997,0.003913739,0.005000676,0.3043752390755294,0.0064,0.043585559,100,200,170444.8351245927,8.138516827500249e-07,5.980719475,1,1000,1.38629,1765363.970558462,1045900,0.2742981909413952,3.68004073,100,2954.161029583782,1317.427542258131,1636.744625483445,92
0.4069178070526073,0.03078103,0.094242214,0.000699848,0.001335596,0.006525391,0.005203008,0.3,0.006400001,0.041322482,100,200,258073.9616548158,8.139231455155787e-07,4.539683876301525,1,1000,1.38629,1840071.286873966,1045900,0.2659376361608778,3.957070870028077,100,3512.732933128475,886.9996676778019,2625.792662905283,93
0.4001592382640253,0.031677551,0.094,0.0007,0.001499985,0.006972285,0.01330204,0.3000000005632295,0.0064,0.041818793,100,200,180965.4747158832,8.139556862386111e-07,3.245329753071418,1,1000,1.38629,1966063.207006043,1045900,0.3065526670545956,6.800829729137238,100,4895.974824252589,1320.578267394825,3575.40991,94
0.4068555960923649,0.031330175,0.099784278,0.00062004,0.001434966,0.006955292,0.005017292,0.3053125936771392,0.0064,0.03700805,100,200,241838.5592529026,8.127153648524993e-07,0.4436639245055125,1,1000,1.38629,1892179.176177115,1045900,0.020148705,3.379656357095701,100,4294.306564029129,2257.737548243143,2036.601926834777,95
0.4066264559179831,0.028286341,0.094000001,0.000699858,0.001499999,0.006999767,0.005000001,0.3072939392225488,0.0064,0.040104621,100,200,180282.4714640243,8.1377775940555e-07,2.497389503427928,1,1000,1.38629,1883630.728034074,1045900,0.3767818399392824,3.234923196925758,100,3839.082425542303,1946.604392574591,2771.682154243255,96
0.4034018248326744,0.028194299,0.097400954,0.0007,0.0015,0.006799605,0.00530335,0.3000000001533984,0.006416318,0.044313,100,200,222645.8776160559,8.132329974177711e-07,0.4542116826574938,1,1000,1.38629,1910837.665188461,1045900,0.1649009487128119,3.236911908276757,100,3473.809657525634,1608.986596,1864.862265107557,97
0.4069999975758535,0.031999992,0.094000002,0.000699533,0.001497084,0.002332918,0.009948934,0.3000397664814544,0.006404036,0.043968236,100,200,179450.3063954494,7.816296167572954e-07,3.315039418284827,1,1000,1.38629,1893671.067055503,1045900,0.379999971,4.039866840848126,100,2295.6727,909.3267690357643,1386.351541430511,98
0.4032721326515876,0.032,0.094000004,0.000699952,0.0015,0.001581283,0.008812687,0.3000000019594189,0.006426988,0.041927082,100,200,166818.3463230914,8.139267035102009e-07,0.671754669,1,1000,1.38629,1928008.973308481,1045900,0.2566885076393637,4.847236556,100,2429.130074175271,1167.413394900068,1261.718377192482,99
0.4013980316847102,0.031994459,0.094523142,0.000699925,0.001499891,0.006997299,0.007300412,0.3002243204877991,0.006400002,0.043050418,100,200,186829.6451102493,8.132535316036333e-07,6.480279233561554,1,1000,1.38629,1779043.691205496,1045900,0.2120211608892222,5.569779098594752,100,4734.609769570188,1157.761869249333,3576.867203649454,100
0.4069964051712373,0.027024034,0.097825496,0.000611485,0.001449323,0.00678364,0.007664781,0.3010218753297281,0.006579814,0.044297417,100,200,195705.6579618412,5.479830507027442e-07,1.434624338093233,1,1000,1.38629,1791311.506869781,1045900,0.3255572893181475,3.370693130782084,100,4629.446958,1992.095167346939,2637.359905793892,101
0.4019380682268709,0.027527914,0.094704142,0.000699999,0.00147908,0.004183689,0.005038451,0.3022427014739456,0.006401862,0.04224257,100,200,190923.2980325193,8.135428971857179e-07,1.157952702047454,1,1000,1.38629,1931081.617869387,1045900,0.037428386,3.241209148453962,100,3850.034556906214,2349.466687563201,1500.603842959006,102
0.4018516766067912,0.030571464,0.094610534,0.000640455,0.001471052,0.006524912,0.01496629,0.3050449181533812,0.006463062,0.03700017,100,200,209549.0776653219,7.48290303654306e-07,0.6604965744169202,1,1000,1.38629,1777205.262986657,1045900,0.3233245620261622,4.058956570826967,100,4974.414173630909,2539.713924147828,2434.728079471988,103
0.4035746154487189,0.029377682,0.095542192,0.000698973,0.001499849,0.005134833,0.005000043,0.3041002153748008,0.006648244,0.038495956,100,200,178432.3153546887,8.135535279142504e-07,6.943990226191342,1,1000,1.38629,1822137.006506189,1045900,0.3433269653182097,5.422920928,100,4666.31978,2704.612830609984,1961.732157,104
0.4069917316417918,0.031880911,0.099850865,0.000623914,0.001471978,0.004250438,0.005036222,0.3000000291422167,0.0064,0.044307134,100,200,218256.4970471221,8.136192040227462e-07,0.4510843130486594,1,1000,1.38629,1736480.926053958,1045900,0.039229654,4.588964510219125,100,4378.952227048849,1285.550973175825,3093.425548100596,105
0.3992702106628744,0.031090668,0.09587248,0.000697297,0.001499338,0.006345852,0.010472282,0.3034855065692164,0.006536608,0.040085613,100,200,196788.8624629072,8.138809890644708e-07,5.264109688,1,1000,1.38629,1743020.730012208,1045900,0.2144630883002615,4.721751008063538,100,8306.660759673645,3702.544935420711,4604.121188326529,106
0.4000486444477485,0.031998687,0.097678166,0.000626269,0.001487927,0.007,0.011638452,0.3000532232040959,0.0064,0.044313,100,200,184690.8257155811,8.139166090407526e-07,2.193457272632927,1,1000,1.38629,1792717.449193797,1045900,0.1230150260135686,3.949428419576658,100,3912.656209186824,1947.547717133346,1965.119566387091,107
0.4024260633652279,0.031999399,0.099473754,0.000699999,0.001499989,0.005700101,0.011948063,0.3007795048321922,0.0064,0.044313,100,200,161272.5136849871,8.139988547103268e-07,0.440547648,1,1000,1.38629,1955175.701378053,1045900,0.2314682330428189,6.404468555188068,100,3368.397777633016,1833.029838352376,1535.370003669948,108
0.406999999,0.03199504,0.094914249,0.000699999,0.0015,0.00216951,0.00588116,0.3005904188505134,0.006410691,0.039800935,100,200,186747.1611863621,8.139999582462935e-07,3.828232679082811,1,1000,1.38629,1936090.591425173,1045900,0.020373616,6.423847578346658,100,2646.688948966723,1411.581260624734,1235.112267021148,109
0.4053793303800713,0.03009908,0.094515416,0.000567813,0.001387798,0.001540996,0.008814385,0.3114970562332839,0.006635345,0.040660149,100,200,263738.9339492962,3.125225368367355e-07,6.410187559,1,1000,1.38629,1958876.867220396,1045900,0.1293863685027074,4.958303237777924,100,18060.09830002168,9503.670548769493,8556.573972106955,110
0.4046702090554714,0.031732656,0.095593508,0.000699512,0.001440634,0.005144984,0.005007049,0.3069408050103757,0.006787381,0.044170758,100,200,235783.8442314441,6.893840612054785e-07,7.947601853691904,1,1000,1.38629,1904845.143469441,1045900,0.068515787,3.242412952451185,100,4321.783641568052,2526.323585417847,1795.475139453556,111
0.4068240643697141,0.031999801,0.094814844,0.0007,0.0015,0.002528824,0.005005259,0.300000024,0.006400006,0.037129283,100,200,231063.3648410851,8.138104046711591e-07,3.347529511878547,1,1000,1.38629,1919830.561515934,1045900,0.066986699,6.193593360023609,100,2578.730734327131,1163.604114568581,1415.160642,112
0.4069965106558225,0.031555333,0.094017183,0.0007,0.0015,0.00296545,0.005,0.3001750553703905,0.006665278,0.044023113,100,200,230300.6319628908,8.139996482580875e-07,7.850239580843581,1,1000,1.38629,1859245.708258068,1045900,0.379999988,4.384099249219881,100,2420.437329602042,948.0715936384229,1472.372627186679,113
0.4069999999879474,0.03198605,0.094001627,0.0007,0.0015,0.002013118,0.006895626,0.3026966751902217,0.0064,0.044292708,100,200,215516.4223788018,8.139999569875191e-07,4.835180717432351,1,1000,1.38629,1944665.319322503,1045900,0.1456191713523796,6.729543790100814,100,2884.597545120538,1553.802523,1330.797348140154,114
0.3990323877831429,0.031810673,0.095888828,0.000699446,0.001477878,0.006950935,0.005029174,0.3005899287909437,0.006439131,0.044312988,100,200,240937.9285340086,8.135887925181544e-07,5.971806043293822,1,1000,1.38629,1783190.654717531,1045900,0.03839043,5.728904556918914,100,3765.414935612474,1939.429365292024,1826.008811824234,115
0.4069891540940814,0.031999712,0.094,0.000699915,0.001499997,0.001368116,0.014998797,0.3000280952527883,0.00663589,0.044311987,100,200,217948.8961444542,7.785003028687425e-07,0.818612708,1,1000,1.38629,1985875.449045008,1045900,0.3472096714007362,3.845300912281734,100,2295.3731,928.4756504619716,1366.900366898846,116
0.4049601571655173,0.031238197,0.096419822,0.000699632,0.001485001,0.006762738,0.007005269,0.3039521520244835,0.006511962,0.044312987,100,200,176701.8793908171,8.139888333717963e-07,4.905841718606675,1,1000,1.38629,1852837.904584871,1045900,0.2841859655949076,4.328854370131082,100,4336.625233567914,1818.155496828884,2518.474459024514,117
0.4069652216512337,0.031994592,0.094155273,0.000625149,0.001467238,0.001007988,0.006180223,0.3008584410554085,0.006506982,0.043766387,100,200,234422.6515752138,8.139505042151325e-07,5.785191943691607,1,1000,1.38629,1878351.089400894,1045900,0.020682388,3.394961495920829,100,2913.914323815177,1640.293296161532,1273.628364727881,118
0.4069997366079536,0.031995896,0.09464348,0.0007,0.0015,0.002828267,0.014547917,0.3000007278990292,0.006440647,0.038006689,100,200,258791.2019230298,8.139451240000487e-07,0.6779438510880732,1,1000,1.38629,1959479.708152742,1045900,0.214929016,6.484819323,100,2691.081229357165,1120.301207801501,1570.793231916476,119
0.4040563319993107,0.031999995,0.094,0.000697297,0.001386505,0.004397019,0.005386823,0.3007300746729549,0.006427242,0.038302829,100,200,172546.8256166464,8.139998085583346e-07,3.277645022665236,1,1000,1.38629,1929748.997,1045900,0.139594896,4.526650642507206,100,3007.980652075705,1293.298056705852,1714.687819230042,120
0.4069999998591745,0.031932476,0.094000057,0.0007,0.0015,0.005582932,0.00798869,0.3069767001191781,0.0064,0.044301341,100,200,264690.4435986544,8.139997126652566e-07,2.373255874763608,1,1000,1.38629,1983776.186313505,1045900,0.1917082413531355,5.231932299996787,100,4635.034448472174,1359.421771775835,3275.640017435006,121
0.4069999491501957,0.031979525,0.094980922,0.0007,0.001499996,0.002244897,0.005874662,0.3000000000004817,0.006400949,0.044313,100,200,223912.5767979094,8.132039091093928e-07,4.833353748487007,1,1000,1.38629,1867732.983714072,1045900,0.1662859997849522,3.611208601020401,100,2392.174736825695,1125.630736327998,1266.545973421301,122
0.4002951235327304,0.03199998,0.094001422,0.000699677,0.001469815,0.006967511,0.006993537,0.3041054136297619,0.006424354,0.04357192,100,200,203251.0587166836,8.0961162805035e-07,8.060797524612697,1,1000,1.38629,1811149.403592247,1045900,0.2203280068126283,6.796514856737542,100,4174.967498979669,2255.396653,1919.580826688443,123
0.4069999999901096,0.03062288,0.094885386,0.000676795,0.001484043,0.003041548,0.006267693,0.3003046373751906,0.006438029,0.044282657,100,200,174462.5612434251,8.139995942574881e-07,7.924698713260515,1,1000,1.38629,1810994.637735935,1045900,0.1414158814313548,3.938272336953805,100,2753.612480436856,1389.632615,1363.983260756225,124
0.4069999340676372,0.031978308,0.094000438,0.000562924,0.00149972,0.003508519,0.00880061,0.3000129851040864,0.006400004,0.041000328,100,200,249610.6880603723,7.583933183531807e-07,4.628477684,1,1000,1.38629,1758443.850453456,1045900,0.1241417540692782,6.376986862521994,100,3317.506885436738,1559.209733349406,1758.306887,125
0.4066594932677041,0.028648727,0.098328056,0.000434265,0.001391811,0.003335548,0.008410107,0.3052628948839729,0.006752084,0.042545578,100,200,165309.1057999016,8.120091690319547e-07,2.230098165372052,1,1000,1.38629,1818288.786794217,1045900,0.2752736835677365,3.881485448373255,100,7636.811107631604,3585.066497885766,4051.773362819685,126
0.4069999994286916,0.028122712,0.094864867,0.000699988,0.001462665,0.005850571,0.01027708,0.3000293674136839,0.006702143,0.044296857,100,200,236017.9405556846,8.137295859611222e-07,4.240392125,1,1000,1.38629,1803357.204377015,1045900,0.2451835929594523,4.299358043925984,100,3632.009581109207,1426.503587275618,2205.511694,127
0.4012874843054899,0.031679047,0.095063611,0.000678246,0.001499976,0.006999967,0.00612542,0.3039135317871874,0.006437474,0.044313,100,200,180535.0980948675,8.13997681972197e-07,4.623960101544613,1,1000,1.38629,1737537.495135427,1045900,0.1206209377142531,4.495883326457279,100,3677.216644437819,1921.310406428315,1755.935466682751,128
0.4068806623766598,0.031816349,0.094000132,0.0007,0.0015,0.0021078,0.005726878,0.3000000548963987,0.006539344,0.038898447,100,200,187661.7404063408,8.139917471671634e-07,6.752323623225997,1,1000,1.38629,1913214.499497346,1045900,0.027765842,4.573022787775169,100,2405.376213962438,1120.084640938305,1285.286412,129
0.4069740946779585,0.031999991,0.097181765,0.000681131,0.001499561,0.002090196,0.005046143,0.3005634890672526,0.00661057,0.037008205,100,200,261833.6075863508,8.139942430530895e-07,3.071418623,1,1000,1.38629,1962981.959001125,1045900,0.096022388,5.195646070497018,100,3132.014854506069,1591.230907452928,1540.785439676621,130
0.4069999999406516,0.032,0.094,0.00069978,0.001499959,0.005549626,0.008293915,0.3114284646331941,0.0064,0.044313,100,200,211528.0580867052,8.139249655485677e-07,3.772434997982053,1,1000,1.38629,1867754.515273643,1045900,0.1018056202971664,3.525742421673188,100,4116.252716617898,2246.070649522169,1870.185670259827,131
0.4016993277634668,0.028814968,0.09402325,0.000652336,0.001399162,0.006999847,0.00814573,0.3033396423358199,0.006685039,0.038029329,100,200,254032.0038415754,8.139945271865979e-07,0.5941153755627049,1,1000,1.38629,1896511.672121546,1045900,0.3789363661035829,4.310515053087592,100,4597.695527,2378.317138,2219.411562975669,132
0.4069999987750312,0.031525083,0.094474107,0.0007,0.001499997,0.001486097,0.005000002,0.3021415137307144,0.0064,0.03883774,100,200,163721.7472,8.139995805848796e-07,2.811445028727941,1,1000,1.38629,1851163.991,1045900,0.2091996711540218,4.037523795729988,100,2585.746708540832,1308.390581744053,1277.362142668448,133
0.4012034014594076,0.030961075,0.095470731,0.000699951,0.001453136,0.006999994,0.007361902,0.3028132459863637,0.006502629,0.041762493,100,200,250016.1268513133,8.132735275455201e-07,6.452517460658025,1,1000,1.38629,1865472.308627296,1045900,0.3035581296810614,5.299468174808736,100,4611.474952373515,2397.160029986318,2214.332605309257,134
0.4069763148417929,0.031836292,0.099187229,0.000626497,0.001480778,0.00699905,0.007387019,0.3036601389955721,0.006400001,0.044290404,100,200,171786.9653779648,8.139978142612628e-07,6.242834873261359,1,1000,1.38629,1826877.516246462,1045900,0.378895779,4.495875469461921,100,4507.695241059871,1914.279807157421,2593.432756337763,135
0.3958044424092526,0.031751497,0.094,0.000699905,0.001499941,0.00699983,0.010469178,0.3000000066723158,0.0064,0.039652146,100,200,170707.4765253599,7.911030080035743e-07,4.029993397903007,1,1000,1.38629,1782577.893905385,1045900,0.1650785306819588,4.275428462150807,100,4415.044919951258,2347.172450088816,2067.898772720095,136
0.4067746834883898,0.029332726,0.097275414,0.000595562,0.001397872,0.003223128,0.005457739,0.3078416541930677,0.006783767,0.04394236,100,200,243597.2909251056,4.713050000555094e-07,0.5801042373208768,1,1000,1.38629,1744211.686280133,1045900,0.3789907719227991,6.499165792847093,100,9175.428843602785,4263.272101501708,4912.237427128376,137
0.4065880856207516,0.03017799,0.096377924,0.000699257,0.001498331,0.003586144,0.007791342,0.3032818356273841,0.006482143,0.044285744,100,200,266710.3409231991,8.13995195009942e-07,0.4437541376392365,1,1000,1.38629,1777696.765378877,1045900,0.1990197285040503,3.899986982514336,100,4887.66569,1762.784033174974,3124.911704937219,138
0.4029292778640657,0.028493145,0.096839358,0.000699758,0.001499995,0.006561463,0.005293193,0.3000825762029894,0.00647784,0.037000001,100,200,267649.9694363399,7.210360305645201e-07,1.836237231293008,1,1000,1.38629,1974359.985330296,1045900,0.086174032,4.433864605445723,100,5073.030932559006,2224.233177526648,2848.790625428654,139
0.4069999994520427,0.031863196,0.094000104,0.000699661,0.001499799,0.002052224,0.00754589,0.3000000005787562,0.006407372,0.040232958,100,200,175069.1668447212,8.139992711852914e-07,2.695240423922306,1,1000,1.38629,1754665.802298861,1045900,0.1363135566473961,5.680154066532843,100,2334.286622201384,1029.924297608979,1304.363853412959,140
0.4066941405718562,0.030705153,0.094001002,0.000675916,0.001499997,0.004851412,0.008405753,0.3001860632230077,0.0064,0.042995309,100,200,260664.9066804858,8.139473709405185e-07,4.940986146482543,1,1000,1.38629,1812702.588863943,1045900,0.271967811,6.559051378094067,100,3379.804473481221,1471.585235104083,1908.223618,141
0.4036985025390248,0.031221381,0.099999993,0.000699976,0.001489914,0.007,0.009109784,0.3006701741240836,0.0064,0.044312999,100,200,173310.4518535311,8.139989831160971e-07,2.080376014527702,1,1000,1.38629,1967821.567172785,1045900,0.3316905766938023,4.848314497432738,100,3552.825061994696,1810.941346090515,1741.885039633018,142
0.4069779971033571,0.031999988,0.096556476,0.000699375,0.001493081,0.004780328,0.009548275,0.3006997075130627,0.006400102,0.044312963,100,200,216587.7595338339,8.138275073738423e-07,1.258539846315179,1,1000,1.38629,1792788.886537721,1045900,0.2407760936324075,5.109469176274658,100,2995.954791644413,1200.156573464134,1795.803685265683,143
0.4029949465764553,0.032,0.096105273,0.000699998,0.0015,0.006552672,0.005000018,0.3042392394991316,0.0064,0.044162398,100,200,168982.6499381006,8.139997233556591e-07,8.078756310873409,1,1000,1.38629,1871123.779255805,1045900,0.020005772,6.792916882545045,100,4372.706897543627,1972.608748189927,2400.106074058714,144
0.3982927804617356,0.031999798,0.096111492,0.00049392,0.0015,0.003796611,0.00916489,0.3032906957684766,0.006607512,0.044310071,100,200,162052.3539527836,8.126125722945752e-07,0.4318931469555626,1,1000,1.38629,1792595.120570635,1045900,0.3116200154389631,4.511794081939632,100,7588.778460455289,3545.599541686873,4043.205012645599,145
0.4038889637360208,0.031981944,0.094767773,0.000557908,0.001430771,0.004177794,0.010327223,0.3041367902481404,0.006505819,0.040505732,100,200,223515.4066936446,8.133885469629653e-07,4.788937031896903,1,1000,1.38629,1865154.569016942,1045900,0.3793952675671821,3.781051321886632,100,7251.769861,2855.941189633206,4395.836577495495,146
0.3971337763322763,0.030476917,0.095147036,0.000699996,0.001491587,0.005095404,0.005251428,0.3044432101606839,0.006610607,0.044312821,100,200,253024.8086994117,8.137336886367658e-07,5.719501542374294,1,1000,1.38629,1995198.490118057,1045900,0.1297962233249989,5.664183245514214,100,9988.264376262157,5615.601562063599,4372.771113944435,147
0.4069316557100404,0.031999482,0.099637442,0.00066792,0.00149966,0.006995506,0.006979716,0.3055542759535304,0.006607133,0.042918067,100,200,169650.9010326166,8.139507255921561e-07,8.071669634198203,1,1000,1.38629,1885572.882797286,1045900,0.1420940577195959,6.800726040726845,100,4169.964927097281,2383.439299556472,1786.543544077987,148
0.4008163192616763,0.031667243,0.094000036,0.000697693,0.001499886,0.004445004,0.006258438,0.3042563746702505,0.006438063,0.044301176,100,200,258091.6270085004,8.136954580379039e-07,5.869400426945492,1,1000,1.38629,1758788.611549607,1045900,0.059655858,5.204965782669546,100,4447.790147004288,2448.041815665478,1999.765853544843,149
0.3992351265948542,0.031445529,0.094455522,0.000698792,0.001457342,0.005424952,0.00647175,0.3029066398133771,0.006400864,0.037864624,100,200,236517.3098,8.000946645562405e-07,6.468462945603822,1,1000,1.38629,1948895.162236866,1045900,0.069548007,5.476688178152711,100,4896.720325354489,2886.977183171154,2009.771006867169,150
0.4063322338316822,0.03029344,0.094976545,0.0006487,0.001495903,0.001000057,0.006467726,0.3056774689416689,0.006459744,0.043817345,100,200,216150.9538857525,8.1385187005893e-07,1.068866286064582,1,1000,1.38629,1756844.860335905,1045900,0.029440311,6.024465948691091,100,4806.592157825584,2377.265657486427,2429.333714041783,151
0.4046432751889305,0.031999843,0.094350587,0.000697362,0.001389973,0.005009785,0.005018084,0.3000205335050792,0.006458315,0.03700959,100,200,202772.9421173586,8.139311058320673e-07,7.955464440545967,1,1000,1.38629,1904278.540013337,1045900,0.045187184,6.021589137987857,100,3461.166987,1499.358602846667,1961.844012621739,152
0.4060447815293293,0.02807974,0.099510277,0.00069729,0.001492203,0.003836249,0.005219854,0.3001625788608216,0.0064,0.044313,100,200,210418.0215359092,8.131797058695043e-07,3.929397689046787,1,1000,1.38629,1810942.165832442,1045900,0.020000017,3.348808790759857,100,3733.402903421759,2122.928386640614,1610.512798136402,153
0.4069999997086081,0.032,0.094841939,0.000699991,0.001492343,0.001099304,0.010826215,0.3000000479324503,0.0064,0.043388671,100,200,249236.2048459356,8.139954491005548e-07,0.7013641386517482,1,1000,1.38629,1982204.592,1045900,0.1262846946589625,4.167297748256993,100,2101.276586330026,919.6693024609558,1181.618533687855,154
0.4001873234381568,0.02762701,0.094466447,0.0007,0.001499999,0.006950082,0.005853903,0.3,0.006400002,0.038943333,100,200,224422.1435092802,8.139887613803867e-07,1.736166452216945,1,1000,1.38629,1969484.414445058,1045900,0.093852945,6.787178280530561,100,4004.355243828947,2153.430687743328,1850.936752,155
0.40691152,0.031946794,0.094000046,0.000699741,0.0015,0.006398272,0.009923478,0.302738908,0.006496423,0.040567733,100,200,192945.9604249408,8.139979092348154e-07,4.444416385926115,1,1000,1.38629,1744984.657309458,1045900,0.2098489973335118,3.476524126662651,100,3295.918569245856,1137.633719633156,2158.295916013913,156
0.406994752,0.030986335,0.094,0.000699441,0.0015,0.003578827,0.006396331,0.3000054346419703,0.006401061,0.043414135,100,200,246593.4871518438,8.139934077618474e-07,3.273846,1,1000,1.38629,1808033.948756522,1045900,0.2872208418150929,5.660450089245206,100,2743.252662028863,1149.202436200982,1594.053246380079,157
0.40444403,0.029536292,0.099377189,0.000565573,0.001499996,0.005252853,0.005000487,0.3015974620058607,0.006501918,0.03871908,100,200,264196.6782455569,8.138790155993868e-07,5.782978068835662,1,1000,1.38629,1985770.847290844,1045900,0.060980588,3.239456725366514,100,4888.125598040178,2910.915461182507,1977.232724,158
0.4069999999957986,0.031999533,0.095830564,0.000602094,0.001499996,0.005643206,0.00511287,0.3025627345283898,0.006603109,0.044312999,100,200,245845.8740936063,8.139996359809968e-07,7.340599967669649,1,1000,1.38629,1801568.306733596,1045900,0.2467435299764129,6.025763096,100,3566.995435997898,1421.834402281762,2145.187198154055,159
0.4020413028329166,0.031999967,0.095569721,0.000690959,0.001498051,0.007,0.005022574,0.304530384,0.006412984,0.044312997,100,200,178918.9910202257,8.139626082845702e-07,3.924612793637961,1,1000,1.38629,1878151.107839825,1045900,0.2615147932254394,6.104990639086405,100,3623.401322212714,1884.757071,1738.659679691483,160
0.4018779484826028,0.03051852,0.099996512,0.000699905,0.0015,0.006994257,0.005,0.3000000001088235,0.006667946,0.039150853,100,200,266727.8407093231,8.139997915922891e-07,1.815204938087216,1,1000,1.38629,1855886.430234139,1045900,0.02000015,5.776282395,100,4321.222445,2353.036573966683,1968.186596261143,161
0.4065860877866099,0.03199994,0.095037476,0.0007,0.0015,0.00313809,0.005007686,0.3000000000089162,0.0064,0.044285064,100,200,250253.9766364602,8.139996569327216e-07,1.334670721196378,1,1000,1.38629,1876388.047,1045900,0.2775831495018032,3.643950852165788,100,2459.510757491531,1000.301721252687,1459.224228822462,162
0.4069999992790553,0.031999999,0.1,0.0007,0.00149997,0.006356279,0.008809982,0.3050565755726496,0.006400008,0.043887091,100,200,182397.5235297213,8.139494006317382e-07,3.684238564149207,1,1000,1.38629,1921813.937,1045900,0.1595681577003083,6.790233456156984,100,3901.111027382776,2142.243537110802,1758.872716738238,163
0.4069892744824839,0.032,0.097708659,0.000655013,0.001499852,0.006708231,0.007050698,0.3035297609625031,0.006799565,0.044299302,100,200,167739.4924218913,7.890259146012353e-07,6.231416612613502,1,1000,1.38629,1916348.999496655,1045900,0.318210026,5.599917439013028,100,4823.586163013924,1297.431458204283,3526.203045406178,164
0.4069999985881741,0.030328327,0.094,0.0007,0.001499999,0.004867479,0.006455949,0.3077668693601092,0.006400001,0.044313,100,200,216437.7001,8.139098841864758e-07,0.9391637206198803,1,1000,1.38629,1893322.195625208,1045900,0.028768721,5.892756675,100,4065.422560758851,1815.368244045133,2250.077115356275,165
0.406999846,0.032,0.094183845,0.000699999,0.001499997,0.001370791,0.005034137,0.3000011027362465,0.006400004,0.044313,100,200,173419.2852343756,8.139999204215607e-07,6.309081016007431,1,1000,1.38629,1821134.334903345,1045900,0.107902486,3.476615075972387,100,1938.366221730783,873.5003352209731,1064.872466049756,166
0.4025148424110704,0.031682462,0.0940125,0.000615244,0.001445026,0.006988854,0.009341456,0.3073429051474205,0.006537804,0.040179564,100,200,217860.2049554451,8.139999848774552e-07,2.876890206420581,1,1000,1.38629,1982088.881153906,1045900,0.057290123,5.473699862111643,100,4736.932137481779,2674.427741420589,2062.543055025984,167
0.4001632583345072,0.030503623,0.094000077,0.000623808,0.00146643,0.005446132,0.006574386,0.3025066395520521,0.006509862,0.044312994,100,200,214491.4042401557,8.139631751999096e-07,0.4520040035400253,1,1000,1.38629,1878560.949903259,1045900,0.1339927804206976,6.800692508500225,100,3650.174564,2016.430962363718,1633.757544513835,168
0.4059252775367266,0.027001183,0.099605179,0.000679602,0.001499889,0.004697531,0.005000064,0.3000092616828667,0.0064555,0.044312986,100,200,187527.6902845913,8.131902050054401e-07,0.488835949,1,1000,1.38629,1814717.032,1045900,0.3081612829715522,6.800829940746579,100,3646.549647666532,2081.280063849473,1565.275526775692,169
0.4069999995001273,0.031775544,0.096540906,0.000699999,0.001499985,0.006549901,0.014466167,0.3010545829192982,0.006677867,0.044289273,100,200,194597.6002272372,8.131683782959761e-07,1.808901578756625,1,1000,1.38629,1870508.805983391,1045900,0.1537320094256421,6.800829999247932,100,3157.02104,1093.141609538146,2063.892725496135,170
0.4017572327103329,0.029265144,0.095198464,0.000699992,0.001449867,0.00505722,0.006208852,0.3053049367060179,0.006611764,0.040142529,100,200,190738.0434689228,8.136955598200195e-07,2.462734803312713,1,1000,1.38629,1760001.663592707,1045900,0.1366379787287136,3.685009567979184,100,7180.521064285058,3453.102353763805,3727.451635441651,171
0.4069994237936986,0.031340188,0.094231888,0.0007,0.001499999,0.001640794,0.005172857,0.3,0.0064,0.044313,100,200,214515.5625242875,8.137468810770036e-07,1.378746790421461,1,1000,1.38629,1954837.208474422,1045900,0.020537839,3.418312934090125,100,1865.419015,806.5791412238584,1058.844126613955,172
0.404237461,0.031587182,0.094,0.000699797,0.001499228,0.00659116,0.006003248,0.3057706571289221,0.006400438,0.044311888,100,200,260764.0383260884,8.139134161879609e-07,1.918255969111121,1,1000,1.38629,1744887.470043535,1045900,0.067926204,5.628506596518037,100,4268.124906744492,1662.011702663348,2606.119143364611,173
