NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
7579.00627731521,33074.1947011452,622.364967724523,7013.14787231149,30196.0703373896,23.7788720331115,333.291444011917,565.858405003773,2885.11796809263,204.057041954658,9.63730119415119,0.0099433335322673,3247.49398706033,3011.47300714012,3004.96697609023,242.527010970101,2271.50254235226,11.3685018369665,728.601962950889,14.5651920376059,0.577288863541906,0.43538131183924,2.76130888880016,2488.93041308849,1453.72715404295,217.42787073623,1440.12098454516,0.997309560024146,0.167611307628015,13.5647335903569,33074194.7011452,33074194.6983177,31874597.6088935,1199583.72932988,13.3600942724399,0.996954623603304,0.747962375649407
7818.81482694951,34129.7490435885,636.573772553728,7234.98382786711,31158.9006254866,24.1972246490549,344.53469174995,583.830999082295,2977.54232589856,206.66101290857,9.64037945054963,0.0100903051435672,3349.82956256877,3106.61557000631,3099.62871566031,250.200846908456,2343.23158140806,11.7282144216094,751.655774176634,14.9978800982033,0.590311617125032,0.445315162527438,2.82435051406638,2567.59860622492,1500.44302626495,224.367024816855,1486.08207211255,0.997248302711109,0.16756675601909,14.3172335638804,34129749.0435885,34129749.0407214,32902373.1332226,1227362.54313716,13.3643616285024,0.996955593057856,0.748022574852858
8065.91707380833,35217.9136088771,651.208640342533,7463.56245136563,32151.4459629505,24.6252739431683,356.132640868645,602.354622442749,3072.87464558643,209.326581356098,9.64336833213762,0.0102391050739382,3455.25076037943,3204.64270895517,3197.14268036655,258.108080012886,2417.13308201229,12.0988675447954,775.410759398085,15.4436966458391,0.603727101937617,0.455546605571888,2.88928249547175,2648.65363865597,1548.62259091025,231.520556643682,1533.46307834024,0.997185216450792,0.167523520588497,15.1133751055157,35217913.6088771,35217913.6064642,33961931.2819804,1255968.95597872,13.3685050851591,0.996956533774617,0.748080998708174
8320.53056206319,36339.6978999551,666.283323372441,7699.08456697126,33174.6236047999,25.0633319682796,368.09675013653,621.445995091645,3171.20665225044,212.055729160418,9.64627026332261,0.010389749392503,3563.84793866957,3305.63988275071,3297.59226700685,266.255671662724,2493.27126317061,12.4807875225642,799.887832057534,15.9030386016397,0.617547941656285,0.466085229936606,2.95616584913885,2732.16636580214,1598.31244456786,238.895102631525,1582.30795913967,0.997120242668843,0.167481564273735,15.9557909261381,36339697.8999551,36339697.8974135,35054254.7230464,1285429.80183907,13.3725280033415,0.99695744656865,0.748137697022646
8582.85423905261,37496.0313647743,681.810587435426,7941.73378152752,34229.2776272326,25.511688915026,380.437652644099,641.120457524704,3272.62317946773,214.850299430859,9.6490873013692,0.010542248235028,3675.70335378816,3409.68511336802,3401.0533656466,274.649988141568,2571.70472278732,12.8742727757247,825.106117804976,16.3762699231543,0.63178585987512,0.476939933096124,3.0250572143335,2818.20149570556,1649.55577602141,246.496772918238,1632.65718465717,0.997053327093834,0.167440855447482,16.8471914619425,37496031.3647743,37496031.3620242,36180248.0093585,1315769.97623245,13.3764332350151,0.996958332136207,0.74819271227642
8853.1081887092,38687.9413634627,697.804544229639,8191.71321660368,35316.3410650459,25.9706662498876,393.167097146961,661.394972105277,3377.21806235334,217.712334084051,9.65182164375057,0.0106966155255759,3790.90809937502,3516.86474429119,3507.61002727431,283.298072100709,2652.49831662055,13.2796534299556,851.086774240686,16.863793183295,0.646453816027253,0.488120551501371,3.09601920183806,2906.83063793129,1702.40025501699,254.332321310746,1684.5554883441,0.996984409707002,0.167401360573091,17.7905041496246,38687941.3634627,38687941.3612467,37340910.9804023,1347017.00062063,13.380223826515,0.996959191214562,0.748246089546306
9131.49685919812,39916.388746587,714.278501406593,8449.21150627417,36436.6861037299,26.440567847972,406.29615769756,682.285352924126,3485.07946972505,220.643763438856,9.65447520534161,0.0108528602294995,3909.54641762375,3627.25885193722,3617.33995177442,292.206465849333,2735.7121599475,13.6972361573003,877.849455832417,17.3659833698341,0.6615640359941,0.499636357493,3.16911085504077,2998.12022433341,1756.89075520334,262.408064385904,1738.04470768359,0.996913434010671,0.167363050307409,18.7887559960613,39916388.746587,39916388.7442802,38537178.5440701,1379196.8163077,13.383902432413,0.996960024449279,0.748297868257214
9418.24823598943,41182.4436165698,731.247272867606,8714.43901462252,37591.2841748763,26.9217326377963,419.837156550245,703.809221367289,3596.30562277905,223.646740639473,9.65705005124835,0.011010995510324,4031.71238796144,3740.95677759327,3730.32992307475,301.382464886689,2821.41333486884,14.1273629357359,905.416079788695,17.8832585101889,0.677130128949243,0.511497674194,3.24439790025899,3092.14437180489,1813.07715449313,270.731036936044,1793.17143721768,0.996840337076712,0.167325893242284,19.8452204670444,41182443.6165698,41182443.614049,39770091.9237928,1412338.30278427,13.3874719155451,0.996960832530378,0.748348090639543
9713.59182941115,42487.1868238201,748.725892261946,8987.60748637263,38781.1162014106,27.4145053982655,433.802592543867,725.984343038995,3710.99601341681,226.723456159439,9.65954814572821,0.0111710334993924,4157.50053024871,3858.04839250285,3846.66711674147,310.83341350724,2909.66930456323,14.5703780305249,933.808709909099,18.4160400453284,0.69316590889951,0.523714976015711,3.3219470387878,3188.97764897337,1871.00998026597,279.308344410144,1849.98273947862,0.996765055094493,0.167289859526086,20.963351957761,42487186.8238201,42487186.8219104,41040702.6701239,1446470.76085151,13.3909349989416,0.996961616113582,0.748396796833979
10017.7506150343,43831.6740613569,766.729144251356,9268.92258646221,40007.1398870845,27.9192261521293,448.2047503846,748.828028572656,3829.24820217558,229.876070444745,9.66197129704648,0.0113329836250662,4287.00236410993,3978.62089936045,3966.43591721568,320.566446894251,3000.54550167629,15.0266159048009,963.048781779353,18.9647383329245,0.709684964787721,0.536298560909238,3.40182386721441,3288.69242855023,1930.73882309735,288.146926873939,1908.52458159225,0.99668752539276,0.167254921651347,22.1467629875865,43831674.0613569,43831674.0594,42350037.6682327,1481622.99687312,13.3942941893826,0.996962375803224,0.748444023825755
10330.964167574,45217.040058891,785.272943016142,9558.60528949457,41270.3845860086,28.4362616388377,463.056847571965,772.358878079807,3951.16716720807,233.106913848979,9.66432136775959,0.0114968576828199,4420.31624949951,4102.76799925116,4089.72701809852,330.589231400995,3094.11223659959,15.4964359203969,993.159326731178,19.5297944277354,0.726701924479205,0.549259513764475,3.48409899357402,3391.36648057546,1992.31697378889,297.254243975866,1968.84637211056,0.996607680506574,0.167221051416207,23.3993240948625,45217040.058891,45217040.0568931,43699200.6427981,1517826.01654287,13.3975520689114,0.99696311221835,0.74848980955106
10653.4762795325,46644.4432667021,804.373611189462,9856.88042972785,42571.9008984507,28.9659889893052,478.37243344034,796.595849805004,4076.86037677696,236.41838294767,9.6666001545013,0.0116626670318169,4557.5420985908,4230.58497728737,4216.63253024154,340.909568349264,3190.44099195152,15.9802037658225,1024.16378157003,20.111657806156,0.744231793990541,0.562609202208092,3.56884483812541,3497.07890325355,2055.79898110873,306.637911302033,2030.9985524297,0.996525451288174,0.167188221653965,24.7251302611723,46644443.2667021,46644443.2644042,45089318.2488529,1555111.61484016,13.4007111281836,0.996963825955125,0.748534190558598
10985.5153628741,48114.9772399897,824.046707669128,10163.9585916621,43912.6799909281,29.5087690756795,494.164413030765,821.556771212056,4206.42983728795,239.812771252403,9.66880925972976,0.0118304186905134,4698.77302824428,4362.16093219131,4347.23826135822,351.53476688606,3289.59856562738,16.4782620587958,1056.08410450513,20.7107509486044,0.762288881823181,0.576358457222238,3.65613043258639,3605.90368344937,2121.23671972975,316.30511782199,2095.02873827561,0.996440771956704,0.167156408074383,26.1284275863116,48114977.2399897,48114977.2382557,46521453.7469699,1593510.08751222,13.4037735886708,0.99696451754683,0.74857719951952
11327.3495824907,49629.920679154,844.310355033491,10480.0870491825,45293.8811818151,30.0650224914198,510.447815474068,847.262533308357,4339.99459425693,243.292751904491,9.67095048440171,0.0120001265066543,4844.11879968554,4497.60061868475,4481.64539143972,362.473408245819,3391.6635302754,16.9910130463865,1088.94607536297,21.3275691280746,0.780889852334923,0.590519898475542,3.74603618321259,3717.92779991468,2188.6905269734,326.26426963928,2160.99260699118,0.99635356578013,0.167125583603434,27.6138619908452,49629920.679154,49629920.6774296,47996850.5432883,1633056.7273993,13.4067419470213,0.996965187586938,0.748618872878797
11679.2247859884,51190.4565721787,865.181517222431,10805.4924117767,46716.5762550749,30.6351447662473,527.236695454428,873.732374211511,4477.66550738273,246.860839082042,9.67302538799504,0.0121717985675054,4993.6794000499,4636.99984525947,4619.94604053656,373.733359513336,3496.70769124491,17.5188254997578,1122.7733285148,21.9625681879911,0.800050310317728,0.605105332620903,3.83863735561248,3833.23083489438,2258.21672177714,336.523143649478,2228.94166839653,0.996263761103494,0.167095724715877,29.1862280848555,51190456.5721787,51190456.5704559,49516658.6045742,1673784.55626333,13.4096183651236,0.99696583659146,0.748659242293675
12041.3989723383,52797.8286288927,886.678084461097,11140.4124703532,48181.8918358301,31.2195540223028,544.545867489155,900.98650198524,4619.55933808319,250.519690762921,9.67503553575627,0.0123454441905417,5147.55969076868,4780.45912735043,4762.2368141535,385.322876615188,3604.80637443919,18.0620864171085,1157.59066649413,22.6162269524844,0.819786714257374,0.620127210238862,3.934013325137,3951.8962903693,2329.87457813257,347.089915930109,2298.93007627045,0.996171282379662,0.167066807869958,30.8506306350281,52797828.6288927,52797828.6271232,51082086.8195307,1715728.39518748,13.4124050128636,0.99696646507648,0.748698339452958
12414.1307305139,54453.2891363479,908.818186871995,11485.0855123754,49690.9619053473,31.8186754207169,562.390333953552,929.045218138424,4765.79408031505,254.272009937462,9.67698242495037,0.0125210716464734,5305.86447696349,4928.07910077066,4908.61424260557,397.250234357922,3716.0349685352,18.6211836816402,1193.42294855382,23.2890263590942,0.840115746519536,0.63559814594039,4.03224453151367,4074.00778748007,2403.72401807321,357.97281894487,2371.01235786232,0.996076053128945,0.167038810565273,32.612448150934,54453289.1363479,54453289.1347891,52694352.195318,1758923.52436711,13.4151039658845,0.996967073535168,0.74873619464629
12797.6910005704,56158.1528121755,931.620923937841,11839.7611867853,51244.9767713344,32.4329579676959,580.785890879629,957.929813785179,4916.49385053523,258.120651399201,9.678867549111,0.0126986903489133,5468.70348703186,5079.9651730619,5059.1793842511,409.524102780766,3830.4724280502,19.1965237031646,1230.29622130853,23.9814708463672,0.861054983348101,0.651531427875232,4.13341571532742,4199.65292362273,2479.82802963056,369.180495572531,2445.24575878207,0.995977992807585,0.16701171041509,34.4774057303109,56158152.8121755,56158152.8106504,54354732.2871781,1803407.10575496,13.4177172946571,0.996967662457964,0.748772838017947
13192.3480416262,57913.7288109614,955.10546382518,12204.6866086602,52845.1211736646,33.0628540461244,599.748377844482,987.661432966399,5071.78277826463,262.068491734603,9.68069231853632,0.0128783080526768,5636.18497156383,5236.22156356048,5214.03190543044,422.153066133396,3948.19678104725,19.7885088700913,1268.23627364314,24.6940611801116,0.882622068035645,0.667940388120788,4.23761192189956,4328.91833316797,2558.2496505514,380.721552120718,2521.68728241281,0.995877020688338,0.16698548628622,36.4515195321193,57913728.8109614,57913728.8094628,56064498.9638069,1849216.4254089,13.4202469542637,0.996968232307818,0.748808298025125
13598.3762942265,59721.3613480914,979.291596223783,12580.1145479596,54492.6112166083,33.7088321960896,619.294136760154,1018.26174626694,5231.78870289883,266.118510540708,9.68245810996936,0.0130599325176586,5808.41945105214,5396.95480633735,5373.27354458197,435.145906470169,4069.28776680516,20.3975508429634,1307.26948868922,25.4273105858379,0.904835218734186,0.684838788748801,4.34492095412568,4461.89259218992,2639.05379739387,392.604825384756,2600.39545875965,0.995773053489235,0.166960117581211,38.5411568416684,59721361.3480914,59721361.346595,57824957.9523238,1896389.97157636,13.4226948532694,0.996968783535805,0.748842602408018
14016.0584470726,61582.4396921373,1004.19987956725,12966.3053325565,56188.7034157273,34.371380655067,639.440133021272,1049.75311451625,5396.64411932467,270.273812949124,9.68416627254704,0.0132435718258883,5985.52057278214,5562.27456004541,5537.00890299699,448.511669785147,4193.8274438823,21.0240736545505,1347.42304250855,26.1817486046118,0.927713364028449,0.70224092439737,4.455434025664,4598.66689221935,2722.30773244276,404.839448337048,2681.43077953952,0.995666004748597,0.166935584150034,40.7530677999426,61582439.6921373,61582439.6907589,59637458.5447758,1944967.7209202,13.4250628619692,0.996969316583058,0.748875778308838
14445.6667692382,63498.3126742008,1029.85049306697,13363.5096097128,57934.6169337999,35.0509811461744,660.203000366915,1082.15715952558,5566.4784420543,274.537463102517,9.68581805643333,0.0134292312234633,6167.59717881405,5732.28621287071,5705.33811016811,462.259068645938,4321.89461768256,21.6684857081905,1388.72310947996,26.9578871958142,0.951275088309006,0.720160819984263,4.56924066763951,4739.32890579893,2808.07725679111,417.434288116373,2764.85197573563,0.995555789765784,0.166911867312012,43.0943011859124,63498312.6742008,63498312.67287,61503310.3452823,1994988.90023496,13.427352713453,0.996969831858575,0.748907850889457
14887.4918117355,65470.4211824016,1056.26504270916,13771.9948370112,59731.6540177214,35.7481505020675,681.600540597151,1115.49697472421,5741.43007630555,278.912748666694,9.68741472862164,0.013616918026096,6354.7654572468,5907.10223335973,5878.36805660747,476.397400639323,4453.57338902715,22.3312228301115,1431.19762150247,27.7562730637772,0.975540291444813,0.738613492173675,4.686436741492,4883.97220606625,2896.43265817681,430.398817039101,2850.72178669015,0.995442317847438,0.166888948189855,45.5723826203788,65470421.1824016,65470421.1811259,63423912.2451459,2046495.50641378,13.4295661641409,0.996970329775431,0.748938845583854
15341.8226189249,67500.2074528212,1083.46534454279,14192.0270156394,61581.1174820405,36.4634129116737,703.650711030497,1149.79560328608,5921.63821526252,283.403004513753,9.68895749419494,0.0138066382439371,6547.1405320096,6086.83433049183,6056.20461687015,490.935915139445,4588.94724627105,23.0127185865647,1474.87436563422,28.5774517262406,1.00052907107402,0.757614099008488,4.80711904066747,5032.68976255407,2987.44467402008,443.742516283022,2939.10301043833,0.99532549754508,0.166866808837992,48.1952275329522,67500207.4528212,67500207.4516191,65400664.0859725,2099529.93394168,13.4317048846275,0.996970810726274,0.748968786571951
15808.9515725047,69589.1377999526,1111.47374467625,14623.8751560308,63484.3313405095,37.1973074421325,726.371889124541,1185.07641647462,6107.24494106733,288.011660550924,9.69044751795492,0.0139983974319902,6744.83849795004,6271.59536234336,6238.95452963529,505.883968314754,4728.10050102771,23.7134115498055,1519.78144976584,29.4219764233459,1.02626201687259,0.777178163160792,4.93138671037958,5185.57552634375,3081.18552966278,457.475025316034,3030.05949344086,0.995205235288394,0.166845431929393,50.9711895224726,69589137.7999526,69589137.7988618,67434988.7670173,2154135.598074,13.4337704896657,0.996971275090138,0.74899769720276
16289.1746092274,71738.7040616177,1140.31315215534,15067.81147503,65442.6420793403,37.9503889880163,749.782898335926,1221.36313419741,6298.39539619647,292.742247787902,9.6918859263201,0.0141922007392966,6947.97649298738,6461.49941322668,6426.72546289252,521.251030094863,4871.11834405169,24.4337456246665,1565.94732355033,30.2904086127099,1.05276024105167,0.797321594560592,5.05934139348282,5342.72449544664,3177.72902600799,471.606151394943,3123.6561934986,0.995081435253183,0.166824800725987,53.9090850069792,71738704.0616177,71738704.0606825,69528333.6267235,2210356.99819441,13.4357645407983,0.996971723233096,0.749025600034056
16782.7912323172,73950.4241229181,1170.00706033453,15524.1114021738,67457.4190904633,38.7232289699225,773.903024314736,1258.67983014397,6495.23787377808,297.598402814632,9.69327380822437,0.0143880529220814,7156.67268210741,6656.6617887476,6619.62599757148,537.046684535926,5018.08683918119,25.1741700656845,1613.40077950073,31.1833180959415,1.08004539830829,0.818060704964746,5.19108732529225,5504.23271219107,3277.15058718829,486.145873009889,3219.95920256651,0.994953999279322,0.16680489906357,57.0182180028971,73950424.1229181,73950424.1221408,71682170.9257766,2268239.75867566,13.4376885476034,0.996972155508601,0.749052516852487
17290.103121503,76225.8359304799,1200.57947917015,15993.0522924255,69530.0491901992,39.5164139816237,798.751957113617,1297.05082907779,6697.9233123826,302.583859243632,9.69461221277283,0.0145859581501512,7371.04564861424,6857.19845662541,6817.76506327233,553.280585341904,5169.09249986656,25.9351373921513,1662.1708193667,32.1012805856282,1.10813962387069,0.839412160294777,5.3267310331821,5670.19680040089,3379.52701640001,501.104300534327,3319.03548612114,0.994822827171447,0.166785711383317,60.3083965418844,76225835.9304799,76225835.9298223,73897991.9940449,2327830.49623347,13.4395439644448,0.996972572256806,0.749078468630658
17811.4136560232,78566.4957045965,1232.05492500601,16474.912982013,71661.9349534899,40.3305457677414,824.34978109805,1336.50067400966,6906.60517356987,307.702447608453,9.69590215017559,0.0147859199686429,7591.21417207404,7063.22584847949,7021.25173147325,569.962440600797,5324.22213752794,26.7171026726211,1712.28660827893,33.0448769370104,1.13706552439255,0.861392973122674,5.46638129126666,5840.7138019997,3484.93644061383,516.491664471762,3420.95280531347,0.994687816753044,0.166767222716378,63.7899551602479,78566495.7045965,78566495.7040281,76177305.4633959,2389176.79930004,13.4413321917669,0.996972973804914,0.749103475547681
18347.028464295,80973.9809510805,1264.4584776065,16969.9742915233,73854.4974051511,41.1662427732367,850.717020535453,1377.05417277098,7121.43976241846,312.958105254859,9.69714459471846,0.0149879414106834,7817.2974395671,7274.86106694061,7230.19540919313,587.102030373972,5483.563015,27.5205243494141,1763.7775275912,34.0146942649587,1.1668462307231,0.884020542100142,5.61014937344453,6015.88135025549,3593.45847255632,532.318335255489,3525.77984811141,0.994548863632587,0.166749418639414,67.4737856447057,80973980.9510805,80973980.9505887,78521640.1692606,2452327.33827357,13.4430545802123,0.996973360468144,0.74912755704906
18897.2553291941,83449.8905028873,1297.81579745066,17478.5189340002,76109.1760099124,42.0241407900378,877.874652085539,1418.7363951932,7342.58627880831,318.354880497482,9.69834048573934,0.0151920250092851,8049.41498379425,7492.22183753567,7444.70578012912,604.709203665126,5647.20280766464,28.3458640965359,1816.6731657745,35.0113258902728,1.19750541416784,0.907312663607868,5.75814913012907,6195.79763118686,3705.17424058386,548.594823522222,3633.58623111215,0.994405861140887,0.166732285258841,71.3713650088371,83449890.5028873,83449890.5024686,80932545.1594666,2517331.89828956,13.4447124319756,0.996973732550087,0.749150731867747
19462.4037905729,85995.8431525711,1332.15312428405,18000.8311435542,78427.4273812666,42.9048931813477,905.844101653394,1461.5726470178,7570.20674066759,323.896934095029,9.69949072799706,0.0153981727679541,8287.68649308237,7715.426340607,7664.89262738143,622.793865700939,5815.22947417811,29.1935862234556,1871.00328020543,36.0353707355744,1.22906728552918,0.931287530295253,5.91049698182347,6380.56124530006,3820.16635617407,565.331771121942,3744.44243999639,0.994258700349379,0.166715809203895,75.4947824484441,85995843.1525711,85995843.1522253,83411588.3304653,2584241.37545309,13.446307001315,0.996974090342861,0.749173018033299
20042.7847690324,88613.4763812443,1367.49727770249,18537.1963235144,80810.7240768532,43.8091711648076,934.647242838468,1505.58844551776,7804.4659172187,329.588541102286,9.70059619219977,0.0156063861386454,8532.23163032327,7944.59305134487,7890.86566443144,641.365965891827,5987.73113323632,30.0641571107638,1926.79776099779,37.087432763493,1.26155659603268,0.955963731018893,6.06731192171039,6570.27107599846,3938.51888676683,582.539942762146,3858.4197741845,0.994107270080217,0.166699977617494,79.8567674408672,88613476.3812443,88613476.3809726,85960355.1561482,2653107.77698486,13.4478394952846,0.996974434127317,0.749194432884022
20638.7102063326,91304.4451630944,1403.87565954614,19087.9007098521,83260.5534612272,44.7376641503045,964.306396788977,1550.80949648079,8045.53127042501,335.434093072341,9.70165771562554,0.0158166660056357,8783.16985891191,8179.84058609634,8122.73437258676,660.435486325141,6164.79594499179,30.9580446707887,1984.08659643377,38.1681204490869,1.29499863993808,0.981360252023938,6.2287155262743,6765.0261631406,4060.31733306491,600.230218148808,3975.59029478266,0.993951456909166,0.166684778145869,84.4707190105387,91304445.1630944,91304445.1628984,88580447.4887444,2723984.22484294,13.4493110745945,0.99697476417327,0.749214993080781
21250.4927060645,94070.4207681517,1441.31625707897,19653.2310347824,85778.4165657645,45.6910801093494,994.844332606175,1597.26167128276,8293.57289756977,341.438100462602,9.70267610277261,0.016029012672548,9040.62026880894,8421.28754847514,8360.60783854223,680.01243026671,6346.51199224644,31.8757178086041,2042.8998384201,39.2780462566634,1.32941925789412,1.00749647865135,6.39483196940798,6964.92557636229,4185.64860734343,618.413584115845,4096.02677245282,0.993791145165693,0.166670198927864,89.3507360761046,94070420.7681517,94070420.7680334,91273482.3564909,2796924.96081956,13.4507228545126,0.996975080739741,0.749234714621288
21878.4451585195,96913.0894860176,1479.84764590033,20233.4741757229,88365.8268755875,46.6701459519814,1026.28426742208,1644.97098279693,8548.76346779065,347.605195091922,9.70365212600217,0.0162434258501727,9304.70139602286,8669.0523689364,8604.59458586613,700.106810156735,6532.96715665178,32.8176458593341,2103.26756642528,40.4178260914995,1.36484484006934,1.03439219683484,6.56578803533059,7170.06828288676,4314.60100928807,637.101126234979,4219.80263184108,0.993626216934827,0.16665622858442,94.5116487649153,96913089.4860176,96913089.4859793,94041090.6828434,2871985.35106001,13.4520759057556,0.996975384075183,0.749253612854148
22522.880349448,99834.1512667052,1519.49899255425,20828.9167893438,91024.3090400827,47.6756079108258,1058.64986611889,1693.96356010398,8811.27815214515,353.940132646634,9.70458652616958,0.0164599046449993,9575.53103546349,8923.25313770428,8854.80240037336,720.728635090121,6724.24898983515,33.7842980012916,2165.21984986783,41.5880787258191,1.40130232902838,1.06206759436277,6.74171313016471,7380.55300971585,4447.26419918896,656.304019880698,4346.991892397,0.993456552060912,0.166642856208303,99.9690506893437,99834151.2667052,99834151.2667495,96884915.9234442,2949221.88993405,13.4533712553636,0.996975674417721,0.749271702492575
23184.1105462681,102835.318245243,1560.30005637638,21439.8449247803,93755.3974768693,48.7082319218426,1091.96524030672,1744.26562148749,9081.29454399721,360.44779516912,9.70548001323637,0.0166784475476356,9853.22604455338,9184.00742852825,9111.33814697816,741.887897575222,6920.44457755616,34.7761426352916,2228.7867083368,42.7894251870053,1.43881922193097,1.090543261583,6.92273929013071,7596.47809808724,4583.7291669692,676.033520531087,4477.66910413169,0.993282028155275,0.166630071354184,105.739332116113,102835318.245243,102835318.245373,99806612.5884006,3028692.2023625,13.4546098875494,0.996975951995359,0.74928899762765
23862.4470679677,105918.313176528,1602.28119096676,22066.5436217815,96560.6348933595,49.7688040112453,1126.25494687818,1795.90344618566,9358.99257207978,367.133193589349,9.70633326686939,0.0168990524219049,10137.9021403254,9451.43211574778,9374.30758055461,763.594559770776,7121.64039876365,35.7936467395044,2293.99807024462,44.022488119407,1.47742357241214,1.11984019182123,7.10900118808134,7817.9413522423,4724.08819823693,696.300953478645,4611.90927946804,0.993102520606133,0.166617864028975,111.839714064297,105918313.176528,105918313.176747,102807844.675603,3110455.04535196,13.4557927445284,0.996976217026207,0.749305511741253
24558.1998302573,109084.867736892,1645.47334467151,22709.2964860316,99441.5706865719,50.8581306742994,1161.54398562749,1848.9033442253,9644.55440201675,374.001470208681,9.70714693702065,0.0171217164935838,10429.6736865708,9725.64318135824,9643.81514763989,785.858538930862,7327.92217707033,36.8372751871862,2360.88372910072,45.2878911039061,1.51714399157624,1.14997978108137,7.30063613563856,8045.0398797352,4868.43483536026,717.117702664867,4749.78781928716,0.99291790259341,0.166606224682505,118.288283227211,109084867.736892,109084867.737204,105890283.972747,3194570.30753544,13.4569207273224,0.996976469718681,0.74932125771852
25271.6768724406,112336.720719222,1689.9080604604,23368.385247619,102399.75924571,51.977039255387,1197.85779625241,1903.29162482125,9938.16432865218,381.057901195768,9.70792164449437,0.0173464363395805,10728.6534738761,10006.7555146521,9919.96378161126,808.689692264831,7539.37472658755,37.9074900369841,2429.4732980276,46.5862579469325,1.55800964846223,1.18098382729771,7.4977840826507,8277.86992540263,5016.86383475724,738.495198815083,4891.38043434021,0.992728045106806,0.166595144198449,125.104027741484,112336720.719222,112336720.71963,109055608.254165,3281099.0074698,13.4579946965461,0.996976710271704,0.749336247859998
26003.1806623394,115675.600759687,1735.61725005681,24044.0863457363,105436.744249749,53.1263729377216,1235.22206928863,1959.09431660259,10240.0072046,388.307864801667,9.70865798064867,0.0175732075188676,11034.9511517477,10294.8814436146,10202.8534530522,832.097698695496,7756.08084408671,39.0047449903284,2499.79585453761,47.9182059774465,1.60005006254011,1.21287437206602,7.70058661505204,8516.52564997165,5169.47041664017,760.444805884941,5036.76239313321,0.992532817928556,0.166584613897681,132.306839040072,115675600.759687,115675600.760425,112305484.448187,3370102.8532231,13.4590154719934,0.99697693887464,0.749350493876963
26753.0018939429,119103.196368494,1782.63277243462,24736.6652137678,108554.031502294,54.3069809633635,1273.66239655091,2016.33668017452,10550.2656353991,395.756779211191,9.70935650862073,0.0178020239707728,11348.6706193605,10590.1282828143,10492.5787589756,856.091860384874,7978.11946245167,40.1294760879124,2571.87934427475,49.2843345786103,1.64329471577271,1.24567340595996,7.90918508473794,8761.09708649596,5326.34892662104,782.977624044287,5186.00721700209,0.9923320914496,0.166574625519911,139.917478483062,119103196.368494,119103196.368085,115641539.485797,3461643.42230375,13.4599838343358,0.996977155707696,0.749364006916165
27521.4557433882,122621.331934044,1830.9890631386,25446.4096914552,111753.248150209,55.5197821566927,1313.20643262115,2075.04605193218,10869.1367690804,403.41050674664,9.71001776992909,0.018032882052964,11669.9251719063,10892.6125826494,10789.2429089864,880.68226291987,8205.5763601003,41.2821560936265,2645.75406645552,50.6852930709739,1.68777547623353,1.27940470201411,8.12373227533332,9011.68200681879,5487.60095169493,806.105646718485,5339.19434370929,0.992125725464896,0.166565171128493,147.958028376168,122621331.934044,122621331.934019,119065531.205194,3555787.26792432,13.460900534275,0.996977360943988,0.749376797688487
28308.8445926241,126231.788237281,1880.72053429969,26173.5956571519,115035.980116168,56.7657032644947,1353.88174874982,2135.24893547153,11196.8153731676,411.274961750277,9.71064227345197,0.0182657763767045,11998.821869571,11202.4454405314,11092.9432870956,905.878582475371,8438.53311161437,42.4632385800916,2721.44909033696,52.1217114475934,1.73352420339751,1.31409200092094,8.34438086658089,9268.37369227433,5653.32715167645,829.840580659959,5496.40131225554,0.991913580300116,0.166556243267287,156.451539662344,126231788.237281,126231788.237789,122579173.911038,3652600.86498396,13.4617662772637,0.996977554746146,0.749388876256639
29115.4542565253,129936.284087104,1931.86131684203,26918.4835404438,118403.755471749,58.0456729758059,1395.71561902421,2196.97071608126,11533.4920968197,419.356072609087,9.71123050069328,0.0185006995489291,12335.4599601981,11519.7310093821,11403.7699951156,931.689965082492,8677.06596459966,43.6731522693337,2798.9918925131,53.5941933905289,1.7805725108227,1.34975883063044,8.57128229056471,9531.25968982009,5823.62644350953,854.19372522043,5657.70296324648,0.991695517926565,0.166547834884655,165.422015912281,129936284.087104,129936284.08857,126184120.517343,3752150.10864516,13.4625817308061,0.996977737267959,0.749400252137878
29941.5347309306,133736.380643622,1984.44381361928,27681.3006073844,121857.95798824,59.3605868825158,1438.73383155282,2260.23412354594,11879.3442417792,427.659558792665,9.71178291583736,0.0187376403829573,12679.9228598582,11844.5589316522,11721.7984492894,958.124410568828,8921.24015335491,44.9122721548612,2878.40650614241,55.1032799640085,1.82895043214315,1.38642749688123,8.80458031226601,9800.41549673238,5998.59160518433,879.175343377475,5823.16727292322,0.991471408140155,0.166539939189098,174.894183905322,133736380.643622,133736380.644722,129881869.676065,3854497.50530937,13.4633475383962,0.996977908657518,0.749410934499235
